date,value,sector
14/02/2020,161.88,utilities
13/02/2020,160.53,utilities
12/02/2020,159.52,utilities
11/02/2020,159.83,utilities
10/02/2020,158.93,utilities
07/02/2020,158.68,utilities
06/02/2020,159.03,utilities
05/02/2020,158.54,utilities
04/02/2020,157.85,utilities
03/02/2020,158.98,utilities
31/01/2020,158.54,utilities
30/01/2020,159.14,utilities
29/01/2020,158.3,utilities
28/01/2020,157.85,utilities
27/01/2020,157.15,utilities
24/01/2020,158.01,utilities
23/01/2020,157.09,utilities
22/01/2020,156,utilities
21/01/2020,155.63,utilities
20/01/2020,154.98,utilities
17/01/2020,154.89,utilities
16/01/2020,153.65,utilities
15/01/2020,152.56,utilities
14/01/2020,150.65,utilities
13/01/2020,150.3,utilities
10/01/2020,149.47,utilities
09/01/2020,148.77,utilities
08/01/2020,148.32,utilities
07/01/2020,148.49,utilities
06/01/2020,149.03,utilities
03/01/2020,148.98,utilities
02/01/2020,149.14,utilities
01/01/2020,150.21,utilities
31/12/2021,293.25,cons_stap
30/12/2021,291.99,cons_stap
29/12/2021,293.05,cons_stap
28/12/2021,291.67,cons_stap
27/12/2021,289.9,cons_stap
24/12/2021,288.28,cons_stap
23/12/2021,288.25,cons_stap
22/12/2021,287.55,cons_stap
21/12/2021,285.92,cons_stap
20/12/2021,285.75,cons_stap
17/12/2021,286.32,cons_stap
16/12/2021,289.09,cons_stap
15/12/2021,286.42,cons_stap
14/12/2021,284.77,cons_stap
13/12/2021,285.35,cons_stap
10/12/2021,283.89,cons_stap
09/12/2021,280.27,cons_stap
08/12/2021,280.03,cons_stap
07/12/2021,280.41,cons_stap
06/12/2021,278.71,cons_stap
03/12/2021,274.41,cons_stap
02/12/2021,272.23,cons_stap
01/12/2021,271.11,cons_stap
30/11/2021,270.92,cons_stap
29/11/2021,277.4,cons_stap
26/11/2021,277.32,cons_stap
25/11/2021,280.69,cons_stap
24/11/2021,279.96,cons_stap
23/11/2021,281.34,cons_stap
22/11/2021,280.85,cons_stap
19/11/2021,280.32,cons_stap
18/11/2021,280.9,cons_stap
17/11/2021,281.52,cons_stap
16/11/2021,282.15,cons_stap
15/11/2021,284.07,cons_stap
12/11/2021,283.02,cons_stap
11/11/2021,282.46,cons_stap
10/11/2021,283.08,cons_stap
09/11/2021,282.82,cons_stap
08/11/2021,281.61,cons_stap
05/11/2021,283.56,cons_stap
04/11/2021,282.47,cons_stap
03/11/2021,282.25,cons_stap
02/11/2021,280.07,cons_stap
01/11/2021,278.94,cons_stap
29/10/2021,277.7,cons_stap
28/10/2021,278.61,cons_stap
27/10/2021,276.32,cons_stap
26/10/2021,277.28,cons_stap
25/10/2021,276.07,cons_stap
22/10/2021,276.6,cons_stap
21/10/2021,274.78,cons_stap
20/10/2021,274.88,cons_stap
19/10/2021,272.63,cons_stap
18/10/2021,272.82,cons_stap
15/10/2021,274.31,cons_stap
14/10/2021,274.22,cons_stap
13/10/2021,271.36,cons_stap
12/10/2021,270.01,cons_stap
11/10/2021,270.41,cons_stap
08/10/2021,270.89,cons_stap
07/10/2021,271.33,cons_stap
06/10/2021,269.8,cons_stap
05/10/2021,269,cons_stap
04/10/2021,268.42,cons_stap
01/10/2021,268.4,cons_stap
30/09/2021,268.87,cons_stap
29/09/2021,271.79,cons_stap
28/09/2021,270.28,cons_stap
27/09/2021,273.99,cons_stap
24/09/2021,275.52,cons_stap
23/09/2021,276.17,cons_stap
22/09/2021,275.39,cons_stap
21/09/2021,274.8,cons_stap
20/09/2021,274.09,cons_stap
17/09/2021,276.26,cons_stap
16/09/2021,277.67,cons_stap
15/09/2021,278.68,cons_stap
14/09/2021,278.86,cons_stap
13/09/2021,280.04,cons_stap
10/09/2021,279.78,cons_stap
09/09/2021,280.02,cons_stap
08/09/2021,281.11,cons_stap
07/09/2021,280.47,cons_stap
06/09/2021,282.8,cons_stap
03/09/2021,282.47,cons_stap
02/09/2021,282.53,cons_stap
01/09/2021,282.02,cons_stap
31/08/2021,280.45,cons_stap
30/08/2021,280.37,cons_stap
27/08/2021,279.02,cons_stap
26/08/2021,277.91,cons_stap
25/08/2021,278.95,cons_stap
24/08/2021,279.91,cons_stap
23/08/2021,281.27,cons_stap
20/08/2021,280.61,cons_stap
19/08/2021,280.05,cons_stap
18/08/2021,279.99,cons_stap
17/08/2021,282.46,cons_stap
16/08/2021,282.6,cons_stap
13/08/2021,281.84,cons_stap
12/08/2021,279.46,cons_stap
11/08/2021,279.83,cons_stap
10/08/2021,278.79,cons_stap
09/08/2021,277.72,cons_stap
06/08/2021,277.18,cons_stap
05/08/2021,278.15,cons_stap
04/08/2021,277.29,cons_stap
03/08/2021,279.67,cons_stap
02/08/2021,279.11,cons_stap
31/07/2021,278.49,cons_stap
30/07/2021,278.75,cons_stap
29/07/2021,276.89,cons_stap
28/07/2021,278.69,cons_stap
27/07/2021,278.21,cons_stap
24/07/2021,278.16,cons_stap
23/07/2021,275.48,cons_stap
22/07/2021,276.65,cons_stap
21/07/2021,276.07,cons_stap
20/07/2021,276.34,cons_stap
17/07/2021,278.48,cons_stap
16/07/2021,277.84,cons_stap
15/07/2021,277.92,cons_stap
14/07/2021,276.78,cons_stap
13/07/2021,276.63,cons_stap
10/07/2021,276.01,cons_stap
09/07/2021,274.94,cons_stap
08/07/2021,276.41,cons_stap
07/07/2021,274.91,cons_stap
06/07/2021,276.04,cons_stap
03/07/2021,275.75,cons_stap
02/07/2021,275.17,cons_stap
30/06/2021,275.35,cons_stap
29/06/2021,275.4,cons_stap
28/06/2021,276.45,cons_stap
25/06/2021,276.28,cons_stap
24/06/2021,274.73,cons_stap
23/06/2021,274.1,cons_stap
22/06/2021,275.35,cons_stap
21/06/2021,274.49,cons_stap
18/06/2021,272.29,cons_stap
17/06/2021,276.87,cons_stap
16/06/2021,277.79,cons_stap
15/06/2021,279.45,cons_stap
14/06/2021,278.98,cons_stap
11/06/2021,279.04,cons_stap
10/06/2021,279.24,cons_stap
09/06/2021,278.36,cons_stap
08/06/2021,278.92,cons_stap
07/06/2021,279.92,cons_stap
04/06/2021,279.62,cons_stap
03/06/2021,278.08,cons_stap
02/06/2021,277.55,cons_stap
01/06/2021,276.54,cons_stap
31/05/2021,276.67,cons_stap
29/05/2021,276.98,cons_stap
28/05/2021,276.73,cons_stap
27/05/2021,278.7,cons_stap
26/05/2021,278.91,cons_stap
25/05/2021,278.47,cons_stap
22/05/2021,277.62,cons_stap
21/05/2021,277.44,cons_stap
20/05/2021,275.05,cons_stap
19/05/2021,276.18,cons_stap
18/05/2021,276.01,cons_stap
15/05/2021,275.68,cons_stap
14/05/2021,273.63,cons_stap
13/05/2021,271.29,cons_stap
12/05/2021,273.33,cons_stap
11/05/2021,276.43,cons_stap
08/05/2021,274.68,cons_stap
07/05/2021,273.36,cons_stap
06/05/2021,270.11,cons_stap
05/05/2021,269.59,cons_stap
04/05/2021,271.17,cons_stap
30/04/2021,269.1,cons_stap
29/04/2021,269.67,cons_stap
28/04/2021,267.2,cons_stap
27/04/2021,267.19,cons_stap
26/04/2021,267.87,cons_stap
23/04/2021,270.09,cons_stap
22/04/2021,270.85,cons_stap
21/04/2021,270.84,cons_stap
20/04/2021,269.56,cons_stap
19/04/2021,270.17,cons_stap
16/04/2021,270.5,cons_stap
15/04/2021,268.99,cons_stap
14/04/2021,266.62,cons_stap
13/04/2021,266.77,cons_stap
12/04/2021,267.56,cons_stap
09/04/2021,267,cons_stap
08/04/2021,267.37,cons_stap
07/04/2021,266.13,cons_stap
06/04/2021,265.55,cons_stap
05/04/2021,264.04,cons_stap
02/04/2021,261.63,cons_stap
01/04/2021,261.54,cons_stap
31/03/2021,261.97,cons_stap
30/03/2021,263.19,cons_stap
29/03/2021,265.49,cons_stap
26/03/2021,262.76,cons_stap
25/03/2021,259.73,cons_stap
24/03/2021,258.52,cons_stap
23/03/2021,260.39,cons_stap
22/03/2021,259.72,cons_stap
19/03/2021,257.57,cons_stap
18/03/2021,257.35,cons_stap
17/03/2021,257.89,cons_stap
16/03/2021,257.9,cons_stap
15/03/2021,256.92,cons_stap
12/03/2021,255.88,cons_stap
11/03/2021,255.03,cons_stap
10/03/2021,255.16,cons_stap
09/03/2021,252.58,cons_stap
08/03/2021,251.3,cons_stap
05/03/2021,250.81,cons_stap
04/03/2021,248.35,cons_stap
03/03/2021,248.19,cons_stap
02/03/2021,249.11,cons_stap
01/03/2021,249.14,cons_stap
26/02/2021,246.53,cons_stap
25/02/2021,251.98,cons_stap
24/02/2021,253.69,cons_stap
23/02/2021,254.66,cons_stap
22/02/2021,254.58,cons_stap
19/02/2021,255.12,cons_stap
18/02/2021,257.21,cons_stap
17/02/2021,257.79,cons_stap
16/02/2021,258.47,cons_stap
15/02/2021,259.16,cons_stap
12/02/2021,258.07,cons_stap
11/02/2021,257.59,cons_stap
10/02/2021,258.31,cons_stap
09/02/2021,258.48,cons_stap
08/02/2021,257.8,cons_stap
05/02/2021,256.79,cons_stap
04/02/2021,255.46,cons_stap
03/02/2021,255.71,cons_stap
02/02/2021,255.42,cons_stap
01/02/2021,253.8,cons_stap
29/01/2021,253.27,cons_stap
28/01/2021,258.22,cons_stap
27/01/2021,257.86,cons_stap
26/01/2021,260.85,cons_stap
25/01/2021,258.97,cons_stap
22/01/2021,257.27,cons_stap
21/01/2021,257.65,cons_stap
20/01/2021,257.73,cons_stap
19/01/2021,257.56,cons_stap
18/01/2021,258.02,cons_stap
15/01/2021,258.38,cons_stap
14/01/2021,259.36,cons_stap
13/01/2021,259.88,cons_stap
12/01/2021,259.37,cons_stap
11/01/2021,260.48,cons_stap
08/01/2021,263.74,cons_stap
07/01/2021,262.51,cons_stap
06/01/2021,263.12,cons_stap
05/01/2021,263.49,cons_stap
04/01/2021,263.92,cons_stap
01/01/2021,264.65,cons_stap
31/12/2020,264.65,cons_stap
30/12/2020,264.68,cons_stap
29/12/2020,264.77,cons_stap
28/12/2020,262.93,cons_stap
25/12/2020,261.12,cons_stap
24/12/2020,261.05,cons_stap
23/12/2020,260.2,cons_stap
22/12/2020,258.97,cons_stap
21/12/2020,259.65,cons_stap
18/12/2020,263.42,cons_stap
17/12/2020,263.4,cons_stap
16/12/2020,262.19,cons_stap
15/12/2020,260.63,cons_stap
14/12/2020,260.75,cons_stap
11/12/2020,261.21,cons_stap
10/12/2020,261.04,cons_stap
09/12/2020,261.34,cons_stap
08/12/2020,261.27,cons_stap
07/12/2020,260.21,cons_stap
04/12/2020,260.76,cons_stap
03/12/2020,259.36,cons_stap
02/12/2020,258.58,cons_stap
01/12/2020,259.78,cons_stap
30/11/2020,258.79,cons_stap
27/11/2020,260.04,cons_stap
26/11/2020,259.76,cons_stap
25/11/2020,259.44,cons_stap
24/11/2020,258.37,cons_stap
23/11/2020,256.98,cons_stap
20/11/2020,258.6,cons_stap
19/11/2020,259.63,cons_stap
18/11/2020,260.66,cons_stap
17/11/2020,262.55,cons_stap
16/11/2020,263.39,cons_stap
13/11/2020,261.16,cons_stap
12/11/2020,259.93,cons_stap
11/11/2020,260.18,cons_stap
10/11/2020,257.97,cons_stap
09/11/2020,253.91,cons_stap
06/11/2020,252.96,cons_stap
05/11/2020,251.91,cons_stap
04/11/2020,249.74,cons_stap
03/11/2020,248,cons_stap
02/11/2020,243.53,cons_stap
30/10/2020,240.04,cons_stap
29/10/2020,241.33,cons_stap
28/10/2020,242.72,cons_stap
27/10/2020,249.35,cons_stap
26/10/2020,249.92,cons_stap
23/10/2020,252.47,cons_stap
22/10/2020,251.94,cons_stap
21/10/2020,253,cons_stap
20/10/2020,253.4,cons_stap
19/10/2020,253.14,cons_stap
16/10/2020,255.15,cons_stap
15/10/2020,254.35,cons_stap
14/10/2020,256.68,cons_stap
13/10/2020,257.29,cons_stap
12/10/2020,257.87,cons_stap
09/10/2020,255.54,cons_stap
08/10/2020,253.31,cons_stap
07/10/2020,252.11,cons_stap
06/10/2020,251,cons_stap
05/10/2020,252.38,cons_stap
02/10/2020,250.39,cons_stap
01/10/2020,251.11,cons_stap
30/09/2020,250.12,cons_stap
29/09/2020,248.93,cons_stap
28/09/2020,249.91,cons_stap
25/09/2020,246.49,cons_stap
24/09/2020,245.72,cons_stap
23/09/2020,246.03,cons_stap
22/09/2020,247.76,cons_stap
21/09/2020,246.39,cons_stap
18/09/2020,249.6,cons_stap
17/09/2020,251.11,cons_stap
16/09/2020,252.55,cons_stap
15/09/2020,252.87,cons_stap
14/09/2020,252.95,cons_stap
11/09/2020,251.98,cons_stap
10/09/2020,251.06,cons_stap
09/09/2020,252.82,cons_stap
08/09/2020,248.91,cons_stap
07/09/2020,252.2,cons_stap
04/09/2020,251.59,cons_stap
03/09/2020,253.9,cons_stap
02/09/2020,256.94,cons_stap
01/09/2020,253.19,cons_stap
31/08/2020,253.77,cons_stap
28/08/2020,254.25,cons_stap
27/08/2020,253.3,cons_stap
26/08/2020,252.73,cons_stap
25/08/2020,252.15,cons_stap
24/08/2020,252.88,cons_stap
21/08/2020,250.31,cons_stap
20/08/2020,250.77,cons_stap
19/08/2020,252.52,cons_stap
18/08/2020,252.83,cons_stap
17/08/2020,251.87,cons_stap
14/08/2020,250.61,cons_stap
13/08/2020,251.29,cons_stap
12/08/2020,251.35,cons_stap
11/08/2020,247.77,cons_stap
10/08/2020,248.28,cons_stap
07/08/2020,247.46,cons_stap
06/08/2020,247.75,cons_stap
05/08/2020,249.25,cons_stap
04/08/2020,249,cons_stap
03/08/2020,246.69,cons_stap
31/07/2020,246.92,cons_stap
30/07/2020,248.66,cons_stap
29/07/2020,249.78,cons_stap
28/07/2020,248.76,cons_stap
27/07/2020,247.9,cons_stap
24/07/2020,246.08,cons_stap
23/07/2020,246.83,cons_stap
22/07/2020,244.68,cons_stap
21/07/2020,243.87,cons_stap
20/07/2020,241.8,cons_stap
17/07/2020,243,cons_stap
16/07/2020,242.31,cons_stap
15/07/2020,242.86,cons_stap
14/07/2020,241.05,cons_stap
13/07/2020,239.56,cons_stap
10/07/2020,238.96,cons_stap
09/07/2020,235.63,cons_stap
08/07/2020,237.53,cons_stap
07/07/2020,237.78,cons_stap
06/07/2020,237.33,cons_stap
03/07/2020,234.98,cons_stap
02/07/2020,235.75,cons_stap
01/07/2020,234.14,cons_stap
30/06/2020,233.83,cons_stap
29/06/2020,232.73,cons_stap
26/06/2020,230.96,cons_stap
25/06/2020,233.44,cons_stap
24/06/2020,232.77,cons_stap
23/06/2020,237.28,cons_stap
22/06/2020,236.34,cons_stap
19/06/2020,237.37,cons_stap
18/06/2020,237.39,cons_stap
17/06/2020,237.31,cons_stap
16/06/2020,236.48,cons_stap
15/06/2020,231.74,cons_stap
12/06/2020,231.1,cons_stap
11/06/2020,232.78,cons_stap
10/06/2020,239.83,cons_stap
09/06/2020,239.46,cons_stap
08/06/2020,240.13,cons_stap
05/06/2020,238.72,cons_stap
04/06/2020,236.92,cons_stap
03/06/2020,237.35,cons_stap
02/06/2020,235.39,cons_stap
01/06/2020,234.67,cons_stap
29/05/2020,232.99,cons_stap
28/05/2020,232.96,cons_stap
27/05/2020,229.63,cons_stap
26/05/2020,227.61,cons_stap
25/05/2020,225.78,cons_stap
22/05/2020,224.98,cons_stap
21/05/2020,225.43,cons_stap
20/05/2020,227.67,cons_stap
19/05/2020,225.78,cons_stap
18/05/2020,228.14,cons_stap
15/05/2020,223.83,cons_stap
14/05/2020,222.47,cons_stap
13/05/2020,225.24,cons_stap
12/05/2020,228.06,cons_stap
11/05/2020,227.84,cons_stap
08/05/2020,227.79,cons_stap
07/05/2020,223.25,cons_stap
06/05/2020,223.22,cons_stap
05/05/2020,224.84,cons_stap
04/05/2020,224.47,cons_stap
01/05/2020,226.66,cons_stap
30/04/2020,228.83,cons_stap
29/04/2020,230.24,cons_stap
28/04/2020,230.49,cons_stap
27/04/2020,229.33,cons_stap
24/04/2020,228.32,cons_stap
23/04/2020,227.13,cons_stap
22/04/2020,228.53,cons_stap
21/04/2020,226.47,cons_stap
20/04/2020,232.42,cons_stap
17/04/1940,234.11,cons_stap
16/04/1940,230.79,cons_stap
15/04/1940,229.77,cons_stap
14/04/1940,232.7,cons_stap
13/04/1940,225.52,cons_stap
10/04/2020,226.67,cons_stap
09/04/2020,226.71,cons_stap
08/04/2020,224.9,cons_stap
07/04/2020,223.13,cons_stap
06/04/2020,223.38,cons_stap
05/04/2020,216.69,cons_stap
02/04/2020,216.49,cons_stap
01/04/2020,213.17,cons_stap
31/03/2020,216.62,cons_stap
30/03/2020,219.02,cons_stap
27/03/2020,212.68,cons_stap
26/03/2020,214.31,cons_stap
25/03/2020,204.26,cons_stap
24/03/2020,201.49,cons_stap
23/03/2020,193.14,cons_stap
20/03/2020,200.85,cons_stap
19/03/2020,209.15,cons_stap
18/03/2020,210.3,cons_stap
17/03/2020,215.03,cons_stap
16/03/2020,203.8,cons_stap
13/03/2020,214.38,cons_stap
12/03/2020,204.94,cons_stap
11/03/2020,225.22,cons_stap
10/03/2020,232.83,cons_stap
09/03/2020,231.27,cons_stap
06/03/2020,240.71,cons_stap
05/03/2020,243.45,cons_stap
04/03/2020,245.28,cons_stap
03/03/2020,237.24,cons_stap
02/03/2020,237.1,cons_stap
28/02/2020,228.49,cons_stap
27/02/2020,234.39,cons_stap
26/02/2020,242.23,cons_stap
25/02/2020,243.57,cons_stap
24/02/2020,247.53,cons_stap
21/02/2020,253.65,cons_stap
20/02/2020,253.27,cons_stap
19/02/2020,254.29,cons_stap
18/02/2020,253.92,cons_stap
17/02/2020,254.51,cons_stap
14/02/2020,254.7,cons_stap
13/02/2020,253.8,cons_stap
12/02/2020,253.75,cons_stap
11/02/2020,254.25,cons_stap
10/02/2020,254.81,cons_stap
07/02/2020,254.45,cons_stap
06/02/2020,254.65,cons_stap
05/02/2020,253.54,cons_stap
04/02/2020,252.44,cons_stap
03/02/2020,250.64,cons_stap
31/01/2020,250.78,cons_stap
30/01/2020,252.24,cons_stap
29/01/2020,251.15,cons_stap
28/01/2020,252,cons_stap
27/01/2020,251.81,cons_stap
24/01/2020,253.84,cons_stap
23/01/2020,254.18,cons_stap
22/01/2020,255,cons_stap
21/01/2020,254.86,cons_stap
20/01/2020,254.37,cons_stap
17/01/2020,254.83,cons_stap
16/01/2020,253.9,cons_stap
15/01/2020,253.19,cons_stap
14/01/2020,251.53,cons_stap
13/01/2020,251.07,cons_stap
10/01/2020,250.17,cons_stap
09/01/2020,249.97,cons_stap
08/01/2020,248.85,cons_stap
07/01/2020,249,cons_stap
06/01/2020,250.22,cons_stap
03/01/2020,250.17,cons_stap
02/01/2020,250.2,cons_stap
01/01/2020,251.06,cons_stap
31/12/2021,174.45,energy
30/12/2021,173.82,energy
29/12/2021,174.89,energy
28/12/2021,175.43,energy
27/12/2021,175.46,energy
24/12/2021,173.34,energy
23/12/2021,173.29,energy
22/12/2021,172.55,energy
21/12/2021,171.28,energy
20/12/2021,166.66,energy
17/12/2021,168.92,energy
16/12/2021,172.34,energy
15/12/2021,169.88,energy
14/12/2021,171.21,energy
13/12/2021,171.66,energy
10/12/2021,175.75,energy
09/12/2021,175.09,energy
08/12/2021,177.37,energy
07/12/2021,177.47,energy
06/12/2021,173.6,energy
03/12/2021,170.83,energy
02/12/2021,171.43,energy
01/12/2021,168.45,energy
30/11/2021,168.26,energy
29/11/2021,171.97,energy
26/11/2021,170.66,energy
25/11/2021,178.58,energy
24/11/2021,178.54,energy
23/11/2021,177.02,energy
22/11/2021,173.23,energy
19/11/2021,171.46,energy
18/11/2021,177.04,energy
17/11/2021,178.47,energy
16/11/2021,180.45,energy
15/11/2021,180.24,energy
12/11/2021,178.86,energy
11/11/2021,180.12,energy
10/11/2021,180.81,energy
09/11/2021,184.19,energy
08/11/2021,184.13,energy
05/11/2021,182.95,energy
04/11/2021,180.57,energy
03/11/2021,180.28,energy
02/11/2021,181.86,energy
01/11/2021,184.13,energy
29/10/2021,181.7,energy
28/10/2021,183.48,energy
27/10/2021,183.02,energy
26/10/2021,186.82,energy
25/10/2021,186.4,energy
22/10/2021,184.1,energy
21/10/2021,183.56,energy
20/10/2021,186.48,energy
19/10/2021,185.3,energy
18/10/2021,183.72,energy
15/10/2021,183.68,energy
14/10/2021,181.96,energy
13/10/2021,179.63,energy
12/10/2021,179.73,energy
11/10/2021,179.65,energy
08/10/2021,179.22,energy
07/10/2021,174.79,energy
06/10/2021,173.5,energy
05/10/2021,176.1,energy
04/10/2021,174.43,energy
01/10/2021,171.41,energy
30/09/2021,168.33,energy
29/09/2021,169.11,energy
28/09/2021,169.5,energy
27/09/2021,168.89,energy
24/09/2021,163.86,energy
23/09/2021,163.26,energy
22/09/2021,159.25,energy
21/09/2021,155,energy
20/09/2021,153.58,energy
17/09/2021,157.57,energy
16/09/2021,159.18,energy
15/09/2021,160.73,energy
14/09/2021,156.36,energy
13/09/2021,157.8,energy
10/09/2021,153.88,energy
09/09/2021,153.8,energy
08/09/2021,154.14,energy
07/09/2021,155.62,energy
06/09/2021,156.23,energy
03/09/2021,156.09,energy
02/09/2021,156.71,energy
01/09/2021,153.31,energy
31/08/2021,154.35,energy
30/08/2021,155.76,energy
27/08/2021,156.63,energy
26/08/2021,153.4,energy
25/08/2021,154.77,energy
24/08/2021,154.18,energy
23/08/2021,152.03,energy
20/08/2021,147.19,energy
19/08/2021,146.88,energy
18/08/2021,151.69,energy
17/08/2021,154.05,energy
16/08/2021,155.05,energy
13/08/2021,157.79,energy
12/08/2021,159.01,energy
11/08/2021,160.03,energy
10/08/2021,158.74,energy
09/08/2021,156.71,energy
06/08/2021,158.59,energy
05/08/2021,157.85,energy
04/08/2021,156.28,energy
03/08/2021,159.29,energy
02/08/2021,156.9,energy
31/07/2021,157.19,energy
30/07/2021,159.89,energy
29/07/2021,157.56,energy
28/07/2021,156.65,energy
27/07/2021,157.79,energy
24/07/2021,154.17,energy
23/07/2021,154.63,energy
22/07/2021,155.75,energy
21/07/2021,150.94,energy
20/07/2021,149.66,energy
17/07/2021,155.61,energy
16/07/2021,158.98,energy
15/07/2021,161.34,energy
14/07/2021,164.23,energy
13/07/2021,165.56,energy
10/07/2021,165.74,energy
09/07/2021,163.07,energy
08/07/2021,163.95,energy
07/07/2021,166.34,energy
06/07/2021,170.84,energy
03/07/2021,170.08,energy
02/07/2021,170.23,energy
30/06/2021,167.84,energy
29/06/2021,166.99,energy
28/06/2021,167.79,energy
25/06/2021,172.92,energy
24/06/2021,172.19,energy
23/06/2021,171.26,energy
22/06/2021,170.47,energy
21/06/2021,169.14,energy
18/06/2021,164.33,energy
17/06/2021,169.69,energy
16/06/2021,174.82,energy
15/06/2021,175.55,energy
14/06/2021,173.23,energy
11/06/2021,172.54,energy
10/06/2021,172.69,energy
09/06/2021,172.88,energy
08/06/2021,173.27,energy
07/06/2021,172.33,energy
04/06/2021,172.45,energy
03/06/2021,171.54,energy
02/06/2021,171.2,energy
01/06/2021,168.5,energy
31/05/2021,163.28,energy
29/05/2021,163.38,energy
28/05/2021,163.28,energy
27/05/2021,163.56,energy
26/05/2021,162.44,energy
25/05/2021,165.09,energy
22/05/2021,163.92,energy
21/05/2021,163.53,energy
20/05/2021,163.25,energy
19/05/2021,167.75,energy
18/05/2021,169.83,energy
15/05/2021,167.22,energy
14/05/2021,162.68,energy
13/05/2021,165.18,energy
12/05/2021,164.36,energy
11/05/2021,168.38,energy
08/05/2021,167.83,energy
07/05/2021,165.33,energy
06/05/2021,164.63,energy
05/05/2021,159.93,energy
04/05/2021,159.54,energy
30/04/2021,156.2,energy
29/04/2021,159.23,energy
28/04/2021,158.22,energy
27/04/2021,154.32,energy
26/04/2021,153.32,energy
23/04/2021,152.06,energy
22/04/2021,151.42,energy
21/04/2021,153.06,energy
20/04/2021,151.47,energy
19/04/2021,155.44,energy
16/04/2021,155.38,energy
15/04/2021,156.38,energy
14/04/2021,157.13,energy
13/04/2021,153.14,energy
12/04/2021,153.17,energy
09/04/2021,153.87,energy
08/04/2021,154.87,energy
07/04/2021,156.89,energy
06/04/2021,156.18,energy
05/04/2021,156.11,energy
02/04/2021,157.86,energy
01/04/2021,157.87,energy
31/03/2021,155.7,energy
30/03/2021,157.11,energy
29/03/2021,158.19,energy
26/03/2021,159.39,energy
25/03/2021,155.9,energy
24/03/2021,156.91,energy
23/03/2021,153.92,energy
22/03/2021,156.69,energy
19/03/2021,157.74,energy
18/03/2021,158.37,energy
17/03/2021,163.21,energy
16/03/2021,162.49,energy
15/03/2021,165.93,energy
12/03/2021,167.87,energy
11/03/2021,167.11,energy
10/03/2021,166.03,energy
09/03/2021,162.87,energy
08/03/2021,164.55,energy
05/03/2021,164.33,energy
04/03/2021,160.74,energy
03/03/2021,157.51,energy
02/03/2021,155.44,energy
01/03/2021,155.61,energy
26/02/2021,152.57,energy
25/02/2021,157.37,energy
24/02/2021,158.34,energy
23/02/2021,154.12,energy
22/02/2021,152.05,energy
19/02/2021,148.02,energy
18/02/2021,146.23,energy
17/02/2021,148.98,energy
16/02/2021,147.74,energy
15/02/2021,145.85,energy
12/02/2021,143.51,energy
11/02/2021,141.87,energy
10/02/2021,143.5,energy
09/02/2021,141.69,energy
08/02/2021,142.93,energy
05/02/2021,138.86,energy
04/02/2021,137.48,energy
03/02/2021,137.19,energy
02/02/2021,133.34,energy
01/02/2021,132.69,energy
29/01/2021,132.65,energy
28/01/2021,136.14,energy
27/01/2021,135.6,energy
26/01/2021,137.54,energy
25/01/2021,138.72,energy
22/01/2021,140.72,energy
21/01/2021,142.15,energy
20/01/2021,145.7,energy
19/01/2021,144.86,energy
18/01/2021,142.55,energy
15/01/2021,143.18,energy
14/01/2021,147.8,energy
13/01/2021,144.43,energy
12/01/2021,144.72,energy
11/01/2021,141.16,energy
08/01/2021,140.9,energy
07/01/2021,140.97,energy
06/01/2021,138.85,energy
05/01/2021,134.75,energy
04/01/2021,128.98,energy
01/01/2021,129.14,energy
31/12/2020,129.14,energy
30/12/2020,130.11,energy
29/12/2020,129.03,energy
28/12/2020,129.35,energy
25/12/2020,129.78,energy
24/12/2020,129.77,energy
23/12/2020,130.18,energy
22/12/2020,127.18,energy
21/12/2020,128.72,energy
18/12/2020,132.52,energy
17/12/2020,134.32,energy
16/12/2020,134.59,energy
15/12/2020,134.65,energy
14/12/2020,132.93,energy
11/12/2020,136.31,energy
10/12/2020,138.18,energy
09/12/2020,134.72,energy
08/12/2020,134.68,energy
07/12/2020,133.69,energy
04/12/2020,135.78,energy
03/12/2020,130.39,energy
02/12/2020,129.06,energy
01/12/2020,125.88,energy
30/11/2020,124.68,energy
27/11/2020,131,energy
26/11/2020,131.41,energy
25/11/2020,132.04,energy
24/11/2020,133.94,energy
23/11/2020,127.25,energy
20/11/2020,120.88,energy
19/11/2020,120.61,energy
18/11/2020,120.63,energy
17/11/2020,122.3,energy
16/11/2020,121.18,energy
13/11/2020,114.84,energy
12/11/2020,112.79,energy
11/11/2020,116.2,energy
10/11/2020,116.52,energy
09/11/2020,112.55,energy
06/11/2020,100.2,energy
05/11/2020,101.63,energy
04/11/2020,101.6,energy
03/11/2020,101.47,energy
02/11/2020,100.32,energy
30/10/2020,97.28,energy
29/10/2020,96.5,energy
28/10/2020,95.15,energy
27/10/2020,98.87,energy
26/10/2020,100.39,energy
23/10/2020,103.47,energy
22/10/2020,103.39,energy
21/10/2020,101.13,energy
20/10/2020,102.64,energy
19/10/2020,102.2,energy
16/10/2020,103.39,energy
15/10/2020,104.25,energy
14/10/2020,104.9,energy
13/10/2020,104.68,energy
12/10/2020,106.2,energy
09/10/2020,106.37,energy
08/10/2020,106.7,energy
07/10/2020,103.43,energy
06/10/2020,103.01,energy
05/10/2020,103.31,energy
02/10/2020,100.57,energy
01/10/2020,100.3,energy
30/09/2020,102.9,energy
29/09/2020,103.44,energy
28/09/2020,105.79,energy
