sector,date,value,index
cons_stap,30/09/2020,250.12,98.08627451
cons_stap,01/10/2020,251.11,98.4745098
cons_stap,02/10/2020,250.39,98.19215686
cons_stap,03/10/2020,,0
cons_stap,04/10/2020,,0
cons_stap,05/10/2020,252.38,98.97254902
cons_stap,06/10/2020,251,98.43137255
cons_stap,07/10/2020,252.11,98.86666667
cons_stap,08/10/2020,253.31,99.3372549
cons_stap,09/10/2020,255.54,100.2117647
cons_stap,10/10/2020,,0
cons_stap,11/10/2020,,0
cons_stap,12/10/2020,257.87,101.1254902
cons_stap,13/10/2020,257.29,100.8980392
cons_stap,14/10/2020,256.68,100.6588235
cons_stap,15/10/2020,254.35,99.74509804
cons_stap,16/10/2020,255.15,100.0588235
cons_stap,17/10/2020,,0
cons_stap,18/10/2020,,0
cons_stap,19/10/2020,253.14,99.27058824
cons_stap,20/10/2020,253.4,99.37254902
cons_stap,21/10/2020,253,99.21568627
cons_stap,22/10/2020,251.94,98.8
cons_stap,23/10/2020,252.47,99.00784314
cons_stap,24/10/2020,,0
cons_stap,25/10/2020,,0
cons_stap,26/10/2020,249.92,98.00784314
cons_stap,27/10/2020,249.35,97.78431373
cons_stap,28/10/2020,242.72,95.18431373
cons_stap,29/10/2020,241.33,94.63921569
cons_stap,30/10/2020,240.04,94.13333333
cons_stap,31/10/2020,,0
cons_stap,01/11/2020,,0
cons_stap,02/11/2020,243.53,95.50196078
cons_stap,03/11/2020,248,97.25490196
cons_stap,04/11/2020,249.74,97.9372549
cons_stap,05/11/2020,251.91,98.78823529
cons_stap,06/11/2020,252.96,99.2
cons_stap,07/11/2020,,0
cons_stap,08/11/2020,,0
cons_stap,09/11/2020,253.91,99.57254902
cons_stap,10/11/2020,257.97,101.1647059
cons_stap,11/11/2020,260.18,102.0313725
cons_stap,12/11/2020,259.93,101.9333333
cons_stap,13/11/2020,261.16,102.4156863
cons_stap,14/11/2020,,0
cons_stap,15/11/2020,,0
cons_stap,16/11/2020,263.39,103.2901961
cons_stap,17/11/2020,262.55,102.9607843
cons_stap,18/11/2020,260.66,102.2196078
cons_stap,19/11/2020,259.63,101.8156863
cons_stap,20/11/2020,258.6,101.4117647
cons_stap,21/11/2020,,0
cons_stap,22/11/2020,,0
cons_stap,23/11/2020,256.98,100.7764706
cons_stap,24/11/2020,258.37,101.3215686
cons_stap,25/11/2020,259.44,101.7411765
cons_stap,26/11/2020,259.76,101.8666667
cons_stap,27/11/2020,260.04,101.9764706
cons_stap,28/11/2020,,0
cons_stap,29/11/2020,,0
cons_stap,30/11/2020,258.79,101.4862745
cons_stap,01/12/2020,259.78,101.8745098
cons_stap,02/12/2020,258.58,101.4039216
cons_stap,03/12/2020,259.36,101.7098039
cons_stap,04/12/2020,260.76,102.2588235
cons_stap,05/12/2020,,0
cons_stap,06/12/2020,,0
cons_stap,07/12/2020,260.21,102.0431373
cons_stap,08/12/2020,261.27,102.4588235
cons_stap,09/12/2020,261.34,102.4862745
cons_stap,10/12/2020,261.04,102.3686275
cons_stap,11/12/2020,261.21,102.4352941
cons_stap,12/12/2020,,0
cons_stap,13/12/2020,,0
cons_stap,14/12/2020,260.75,102.254902
cons_stap,15/12/2020,260.63,102.2078431
cons_stap,16/12/2020,262.19,102.8196078
cons_stap,17/12/2020,263.4,103.2941176
cons_stap,18/12/2020,263.42,103.3019608
cons_stap,19/12/2020,,0
cons_stap,20/12/2020,,0
cons_stap,21/12/2020,259.65,101.8235294
cons_stap,22/12/2020,258.97,101.5568627
cons_stap,23/12/2020,260.2,102.0392157
cons_stap,24/12/2020,261.05,102.372549
cons_stap,25/12/2020,261.12,102.4
cons_stap,26/12/2020,,0
cons_stap,27/12/2020,,0
cons_stap,28/12/2020,262.93,103.1098039
cons_stap,29/12/2020,264.77,103.8313725
cons_stap,30/12/2020,264.68,103.7960784
cons_stap,31/12/2020,264.65,103.7843137
cons_stap,01/01/2021,264.65,103.7843137
cons_stap,02/01/2021,,0
cons_stap,03/01/2021,,0
cons_stap,04/01/2021,263.92,103.4980392
cons_stap,05/01/2021,263.49,103.3294118
cons_stap,06/01/2021,263.12,103.1843137
cons_stap,07/01/2021,262.51,102.945098
cons_stap,08/01/2021,263.74,103.427451
cons_stap,09/01/2021,,0
cons_stap,10/01/2021,,0
cons_stap,11/01/2021,260.48,102.1490196
cons_stap,12/01/2021,259.37,101.7137255
cons_stap,13/01/2021,259.88,101.9137255
cons_stap,14/01/2021,259.36,101.7098039
cons_stap,15/01/2021,258.38,101.3254902
cons_stap,16/01/2021,,0
cons_stap,17/01/2021,,0
cons_stap,18/01/2021,258.02,101.1843137
cons_stap,19/01/2021,257.56,101.0039216
cons_stap,20/01/2021,257.73,101.0705882
cons_stap,21/01/2021,257.65,101.0392157
cons_stap,22/01/2021,257.27,100.8901961
cons_stap,23/01/2021,,0
cons_stap,24/01/2021,,0
cons_stap,25/01/2021,258.97,101.5568627
cons_stap,26/01/2021,260.85,102.2941176
cons_stap,27/01/2021,257.86,101.1215686
cons_stap,28/01/2021,258.22,101.2627451
cons_stap,29/01/2021,253.27,99.32156863
cons_stap,30/01/2021,,0
cons_stap,31/01/2021,,0
cons_stap,01/02/2021,253.8,99.52941176
cons_stap,02/02/2021,255.42,100.1647059
cons_stap,03/02/2021,255.71,100.2784314
cons_stap,04/02/2021,255.46,100.1803922
cons_stap,05/02/2021,256.79,100.7019608
cons_stap,06/02/2021,,0
cons_stap,07/02/2021,,0
cons_stap,08/02/2021,257.8,101.0980392
cons_stap,09/02/2021,258.48,101.3647059
cons_stap,10/02/2021,258.31,101.2980392
cons_stap,11/02/2021,257.59,101.0156863
cons_stap,12/02/2021,258.07,101.2039216
cons_stap,13/02/2021,,0
cons_stap,14/02/2021,,0
cons_stap,15/02/2021,259.16,101.6313725
cons_stap,16/02/2021,258.47,101.3607843
cons_stap,17/02/2021,257.79,101.0941176
cons_stap,18/02/2021,257.21,100.8666667
cons_stap,19/02/2021,255.12,100.0470588
cons_stap,20/02/2021,,0
cons_stap,21/02/2021,,0
cons_stap,22/02/2021,254.58,99.83529412
cons_stap,23/02/2021,254.66,99.86666667
cons_stap,24/02/2021,253.69,99.48627451
cons_stap,25/02/2021,251.98,98.81568627
cons_stap,26/02/2021,246.53,96.67843137
cons_stap,27/02/2021,,0
cons_stap,28/02/2021,,0
cons_stap,01/03/2021,249.14,97.70196078
cons_stap,02/03/2021,249.11,97.69019608
cons_stap,03/03/2021,248.19,97.32941176
cons_stap,04/03/2021,248.35,97.39215686
cons_stap,05/03/2021,250.81,98.35686275
cons_stap,06/03/2021,,0
cons_stap,07/03/2021,,0
cons_stap,08/03/2021,251.3,98.54901961
cons_stap,09/03/2021,252.58,99.05098039
cons_stap,10/03/2021,255.16,100.0627451
cons_stap,11/03/2021,255.03,100.0117647
cons_stap,12/03/2021,255.88,100.345098
cons_stap,13/03/2021,,0
cons_stap,14/03/2021,,0
cons_stap,15/03/2021,256.92,100.7529412
cons_stap,16/03/2021,257.9,101.1372549
cons_stap,17/03/2021,257.89,101.1333333
cons_stap,18/03/2021,257.35,100.9215686
cons_stap,19/03/2021,257.57,101.0078431
cons_stap,20/03/2021,,0
cons_stap,21/03/2021,,0
cons_stap,22/03/2021,259.72,101.8509804
cons_stap,23/03/2021,260.39,102.1137255
cons_stap,24/03/2021,258.52,101.3803922
cons_stap,25/03/2021,259.73,101.854902
cons_stap,26/03/2021,262.76,103.0431373
cons_stap,27/03/2021,,0
cons_stap,28/03/2021,,0
cons_stap,29/03/2021,265.49,104.1137255
cons_stap,30/03/2021,263.19,103.2117647
cons_stap,31/03/2021,261.97,102.7333333
cons_stap,01/04/2021,261.54,102.5647059
cons_stap,02/04/2021,261.63,102.6
cons_stap,03/04/2021,,0
cons_stap,04/04/2021,,0
cons_stap,05/04/2021,264.04,103.545098
cons_stap,06/04/2021,265.55,104.1372549
cons_stap,07/04/2021,266.13,104.3647059
cons_stap,08/04/2021,267.37,104.8509804
cons_stap,09/04/2021,267,104.7058824
cons_stap,10/04/2021,,0
cons_stap,11/04/2021,,0
cons_stap,12/04/2021,267.56,104.9254902
cons_stap,13/04/2021,266.77,104.6156863
cons_stap,14/04/2021,266.62,104.5568627
cons_stap,15/04/2021,268.99,105.4862745
cons_stap,16/04/2021,270.5,106.0784314
cons_stap,17/04/2021,,0
cons_stap,18/04/2021,,0
cons_stap,19/04/2021,270.17,105.9490196
cons_stap,20/04/2021,269.56,105.7098039
cons_stap,21/04/2021,270.84,106.2117647
cons_stap,22/04/2021,270.85,106.2156863
cons_stap,23/04/2021,270.09,105.9176471
cons_stap,24/04/2021,,0
cons_stap,25/04/2021,,0
cons_stap,26/04/2021,267.87,105.0470588
cons_stap,27/04/2021,267.19,104.7803922
cons_stap,28/04/2021,267.2,104.7843137
cons_stap,29/04/2021,269.67,105.7529412
cons_stap,30/04/2021,269.1,105.5294118
cons_stap,01/05/2021,,0
cons_stap,02/05/2021,,0
cons_stap,03/05/2021,,0
cons_stap,04/05/2021,271.17,106.3411765
cons_stap,05/05/2021,269.59,105.7215686
cons_stap,06/05/2021,270.11,105.9254902
cons_stap,07/05/2021,273.36,107.2
cons_stap,08/05/2021,274.68,107.7176471
cons_stap,09/05/2021,,0
cons_stap,10/05/2021,,0
cons_stap,11/05/2021,276.43,108.4039216
cons_stap,12/05/2021,273.33,107.1882353
cons_stap,13/05/2021,271.29,106.3882353
cons_stap,14/05/2021,273.63,107.3058824
cons_stap,15/05/2021,275.68,108.1098039
cons_stap,16/05/2021,,0
cons_stap,17/05/2021,,0
cons_stap,18/05/2021,276.01,108.2392157
cons_stap,19/05/2021,276.18,108.3058824
cons_stap,20/05/2021,275.05,107.8627451
cons_stap,21/05/2021,277.44,108.8
cons_stap,22/05/2021,277.62,108.8705882
cons_stap,23/05/2021,,0
cons_stap,24/05/2021,,0
cons_stap,25/05/2021,278.47,109.2039216
cons_stap,26/05/2021,278.91,109.3764706
cons_stap,27/05/2021,278.7,109.2941176
cons_stap,28/05/2021,276.73,108.5215686
cons_stap,29/05/2021,276.98,108.6196078
cons_stap,30/05/2021,,0
cons_stap,31/05/2021,276.67,108.4980392
cons_stap,01/06/2021,276.54,108.4470588
cons_stap,02/06/2021,277.55,108.8431373
cons_stap,03/06/2021,278.08,109.0509804
cons_stap,04/06/2021,279.62,109.654902
cons_stap,05/06/2021,,0
cons_stap,06/06/2021,,0
cons_stap,07/06/2021,279.92,109.772549
cons_stap,08/06/2021,278.92,109.3803922
cons_stap,09/06/2021,278.36,109.1607843
cons_stap,10/06/2021,279.24,109.5058824
cons_stap,11/06/2021,279.04,109.427451
cons_stap,12/06/2021,,0
cons_stap,13/06/2021,,0
cons_stap,14/06/2021,278.98,109.4039216
cons_stap,15/06/2021,279.45,109.5882353
cons_stap,16/06/2021,277.79,108.9372549
cons_stap,17/06/2021,276.87,108.5764706
cons_stap,18/06/2021,272.29,106.7803922
cons_stap,19/06/2021,,0
cons_stap,20/06/2021,,0
cons_stap,21/06/2021,274.49,107.6431373
cons_stap,22/06/2021,275.35,107.9803922
cons_stap,23/06/2021,274.1,107.4901961
cons_stap,24/06/2021,274.73,107.7372549
cons_stap,25/06/2021,276.28,108.345098
cons_stap,26/06/2021,,0
cons_stap,27/06/2021,,0
cons_stap,28/06/2021,276.45,108.4117647
cons_stap,29/06/2021,275.4,108
cons_stap,30/06/2021,275.35,107.9803922
cons_stap,01/07/2021,,0
cons_stap,02/07/2021,275.17,107.9098039
cons_stap,03/07/2021,275.75,108.1372549
cons_stap,04/07/2021,,0
cons_stap,05/07/2021,,0
cons_stap,06/07/2021,276.04,108.2509804
cons_stap,07/07/2021,274.91,107.8078431
cons_stap,08/07/2021,276.41,108.3960784
cons_stap,09/07/2021,274.94,107.8196078
cons_stap,10/07/2021,276.01,108.2392157
cons_stap,11/07/2021,,0
cons_stap,12/07/2021,,0
cons_stap,13/07/2021,276.63,108.4823529
cons_stap,14/07/2021,276.78,108.5411765
cons_stap,15/07/2021,277.92,108.9882353
cons_stap,16/07/2021,277.84,108.9568627
cons_stap,17/07/2021,278.48,109.2078431
cons_stap,18/07/2021,,0
cons_stap,19/07/2021,,0
cons_stap,20/07/2021,276.34,108.3686275
cons_stap,21/07/2021,276.07,108.2627451
cons_stap,22/07/2021,276.65,108.4901961
cons_stap,23/07/2021,275.48,108.0313725
cons_stap,24/07/2021,278.16,109.0823529
cons_stap,25/07/2021,,0
cons_stap,26/07/2021,,0
cons_stap,27/07/2021,278.21,109.1019608
cons_stap,28/07/2021,278.69,109.2901961
cons_stap,29/07/2021,276.89,108.5843137
cons_stap,30/07/2021,278.75,109.3137255
cons_stap,31/07/2021,278.49,109.2117647
cons_stap,01/08/2021,,0
cons_stap,02/08/2021,279.11,109.454902
cons_stap,03/08/2021,279.67,109.6745098
cons_stap,04/08/2021,277.29,108.7411765
cons_stap,05/08/2021,278.15,109.0784314
cons_stap,06/08/2021,277.18,108.6980392
cons_stap,07/08/2021,,0
cons_stap,08/08/2021,,0
cons_stap,09/08/2021,277.72,108.9098039
cons_stap,10/08/2021,278.79,109.3294118
cons_stap,11/08/2021,279.83,109.7372549
cons_stap,12/08/2021,279.46,109.5921569
cons_stap,13/08/2021,281.84,110.5254902
cons_stap,14/08/2021,,0
cons_stap,15/08/2021,,0
cons_stap,16/08/2021,282.6,110.8235294
cons_stap,17/08/2021,282.46,110.7686275
cons_stap,18/08/2021,279.99,109.8
cons_stap,19/08/2021,280.05,109.8235294
cons_stap,20/08/2021,280.61,110.0431373
cons_stap,21/08/2021,,0
cons_stap,22/08/2021,,0
cons_stap,23/08/2021,281.27,110.3019608
cons_stap,24/08/2021,279.91,109.7686275
cons_stap,25/08/2021,278.95,109.3921569
cons_stap,26/08/2021,277.91,108.9843137
cons_stap,27/08/2021,279.02,109.4196078
cons_stap,28/08/2021,,0
cons_stap,29/08/2021,,0
cons_stap,30/08/2021,280.37,109.9490196
cons_stap,31/08/2021,280.45,109.9803922
cons_stap,01/09/2021,282.02,110.5960784
cons_stap,02/09/2021,282.53,110.7960784
cons_stap,03/09/2021,282.47,110.772549
cons_stap,04/09/2021,,0
cons_stap,05/09/2021,,0
cons_stap,06/09/2021,282.8,110.9019608
cons_stap,07/09/2021,280.47,109.9882353
cons_stap,08/09/2021,281.11,110.2392157
cons_stap,09/09/2021,280.02,109.8117647
cons_stap,10/09/2021,279.78,109.7176471
cons_stap,11/09/2021,,0
cons_stap,12/09/2021,,0
cons_stap,13/09/2021,280.04,109.8196078
cons_stap,14/09/2021,278.86,109.3568627
cons_stap,15/09/2021,278.68,109.2862745
cons_stap,16/09/2021,277.67,108.8901961
cons_stap,17/09/2021,276.26,108.3372549
cons_stap,18/09/2021,,0
cons_stap,19/09/2021,,0
cons_stap,20/09/2021,274.09,107.4862745
cons_stap,21/09/2021,274.8,107.7647059
cons_stap,22/09/2021,275.39,107.9960784
cons_stap,23/09/2021,276.17,108.3019608
cons_stap,24/09/2021,275.52,108.0470588
cons_stap,25/09/2021,,0
cons_stap,26/09/2021,,0
cons_stap,27/09/2021,273.99,107.4470588
cons_stap,28/09/2021,270.28,105.9921569
cons_stap,29/09/2021,271.79,106.5843137
cons_stap,30/09/2021,268.87,105.4392157
cons_stap,01/10/2021,268.4,105.254902
cons_stap,02/10/2021,,0
cons_stap,03/10/2021,,0
cons_stap,04/10/2021,268.42,105.2627451
cons_stap,05/10/2021,269,105.4901961
cons_stap,06/10/2021,269.8,105.8039216
cons_stap,07/10/2021,271.33,106.4039216
cons_stap,08/10/2021,270.89,106.2313725
cons_stap,09/10/2021,,0
cons_stap,10/10/2021,,0
cons_stap,11/10/2021,270.41,106.0431373
cons_stap,12/10/2021,270.01,105.8862745
cons_stap,13/10/2021,271.36,106.4156863
cons_stap,14/10/2021,274.22,107.5372549
cons_stap,15/10/2021,274.31,107.572549
cons_stap,16/10/2021,,0
cons_stap,17/10/2021,,0
cons_stap,18/10/2021,272.82,106.9882353
cons_stap,19/10/2021,272.63,106.9137255
cons_stap,20/10/2021,274.88,107.7960784
cons_stap,21/10/2021,274.78,107.7568627
cons_stap,22/10/2021,276.6,108.4705882
cons_stap,23/10/2021,,0
cons_stap,24/10/2021,,0
cons_stap,25/10/2021,276.07,108.2627451
cons_stap,26/10/2021,277.28,108.7372549
cons_stap,27/10/2021,276.32,108.3607843
cons_stap,28/10/2021,278.61,109.2588235
cons_stap,29/10/2021,277.7,108.9019608
cons_stap,30/10/2021,,0
cons_stap,31/10/2021,,0
cons_stap,01/11/2021,278.94,109.3882353
cons_stap,02/11/2021,280.07,109.8313725
cons_stap,03/11/2021,282.25,110.6862745
cons_stap,04/11/2021,282.47,110.772549
cons_stap,05/11/2021,283.56,111.2
cons_stap,06/11/2021,,0
cons_stap,07/11/2021,,0
cons_stap,08/11/2021,281.61,110.4352941
cons_stap,09/11/2021,282.82,110.9098039
cons_stap,10/11/2021,283.08,111.0117647
cons_stap,11/11/2021,282.46,110.7686275
cons_stap,12/11/2021,283.02,110.9882353
cons_stap,13/11/2021,,0
cons_stap,14/11/2021,,0
cons_stap,15/11/2021,284.07,111.4
cons_stap,16/11/2021,282.15,110.6470588
cons_stap,17/11/2021,281.52,110.4
cons_stap,18/11/2021,280.9,110.1568627
cons_stap,19/11/2021,280.32,109.9294118
cons_stap,20/11/2021,,0
cons_stap,21/11/2021,,0
cons_stap,22/11/2021,280.85,110.1372549
cons_stap,23/11/2021,281.34,110.3294118
cons_stap,24/11/2021,279.96,109.7882353
cons_stap,25/11/2021,280.69,110.0745098
cons_stap,26/11/2021,277.32,108.7529412
cons_stap,27/11/2021,,0
cons_stap,28/11/2021,,0
cons_stap,29/11/2021,277.4,108.7843137
cons_stap,30/11/2021,270.92,106.2431373
cons_stap,01/12/2021,271.11,106.3176471
cons_stap,02/12/2021,272.23,106.7568627
cons_stap,03/12/2021,274.41,107.6117647
cons_stap,04/12/2021,,0
cons_stap,05/12/2021,,0
cons_stap,06/12/2021,278.71,109.2980392
cons_stap,07/12/2021,280.41,109.9647059
cons_stap,08/12/2021,280.03,109.8156863
cons_stap,09/12/2021,280.27,109.9098039
cons_stap,10/12/2021,283.89,111.3294118
cons_stap,11/12/2021,,0
cons_stap,12/12/2021,,0
cons_stap,13/12/2021,285.35,111.9019608
cons_stap,14/12/2021,284.77,111.6745098
cons_stap,15/12/2021,286.42,112.3215686
cons_stap,16/12/2021,289.09,113.3686275
cons_stap,17/12/2021,286.32,112.2823529
cons_stap,18/12/2021,,0
cons_stap,19/12/2021,,0
cons_stap,20/12/2021,285.75,112.0588235
cons_stap,21/12/2021,285.92,112.1254902
cons_stap,22/12/2021,287.55,112.7647059
cons_stap,23/12/2021,288.25,113.0392157
cons_stap,24/12/2021,288.28,113.0509804
cons_stap,25/12/2021,,0
cons_stap,26/12/2021,,0
cons_stap,27/12/2021,289.9,113.6862745
cons_stap,28/12/2021,291.67,114.3803922
cons_stap,29/12/2021,293.05,114.9215686
cons_stap,30/12/2021,291.99,114.5058824
cons_stap,31/12/2021,293.25,115
energy,22/01/2020,191.21,100
energy,23/01/2020,190.23,99.4874745
energy,24/01/2020,188.98,98.83374301
energy,25/01/2020,,0
energy,26/01/2020,,0
energy,27/01/2020,184.46,96.4698499
energy,28/01/2020,184.91,96.70519324
energy,29/01/2020,183.54,95.98870352
energy,30/01/2020,183.02,95.71675122
energy,31/01/2020,178.75,93.48360441
energy,01/02/2020,,0
energy,02/02/2020,,0
energy,03/02/2020,176.25,92.17614142
energy,04/02/2020,177.66,92.91355055
energy,05/02/2020,182.32,95.35066158
energy,06/02/2020,180.81,94.56095393
energy,07/02/2020,179.44,93.8444642
energy,08/02/2020,,0
energy,09/02/2020,,0
energy,10/02/2020,177.88,93.02860729
energy,11/02/2020,179.63,93.94383139
energy,12/02/2020,181.73,95.04210031
energy,13/02/2020,180.1,94.18963443
energy,14/02/2020,178.96,93.59343131
energy,15/02/2020,,0
energy,16/02/2020,,0
energy,17/02/2020,179.2,93.71894775
energy,18/02/2020,177.78,92.97630877
energy,19/02/2020,179.56,93.90722243
energy,20/02/2020,179.27,93.75555672
energy,21/02/2020,177.2,92.67297735
energy,22/02/2020,,0
energy,23/02/2020,,0
energy,24/02/2020,169.84,88.82380629
energy,25/02/2020,164.4,85.9787668
energy,26/02/2020,161.04,84.22153653
energy,27/02/2020,154.31,80.70184614
energy,28/02/2020,152.68,79.84938026
energy,29/02/2020,,0
energy,01/03/2020,,0
energy,02/03/2020,156.58,81.88902254
energy,03/03/2020,154.35,80.72276555
energy,04/03/2020,156.66,81.93086136
energy,05/03/2020,152.71,79.86506982
energy,06/03/2020,145.33,76.00543905
energy,07/03/2020,,0
energy,08/03/2020,,0
energy,09/03/2020,117.53,61.4664505
energy,10/03/2020,120.89,63.22368077
energy,11/03/2020,115.76,60.5407667
energy,12/03/2020,99.09,51.82260342
energy,13/03/2020,105.51,55.1801684
energy,14/03/2020,,0
energy,15/03/2020,,0
energy,16/03/2020,93.34,48.81543852
energy,17/03/2020,92.88,48.57486533
energy,18/03/2020,80.5,42.10030856
energy,19/03/2020,84.75,44.32299566
energy,20/03/2020,87.32,45.66706762
energy,21/03/2020,,0
energy,22/03/2020,,0
energy,23/03/2020,83.76,43.80524031
energy,24/03/2020,97.96,51.23163014
energy,25/03/2020,103.63,54.19695623
energy,26/03/2020,108.03,56.4980911
energy,27/03/2020,100.98,52.81104545
energy,28/03/2020,,0
energy,29/03/2020,,0
energy,30/03/2020,103.23,53.98776215
energy,31/03/2020,107.42,56.17907013
energy,01/04/2020,103.98,54.38000105
energy,02/04/2020,111.13,58.11934522
energy,03/04/2020,,0
energy,04/04/2020,,0
energy,05/04/2020,108.26,56.6183777
energy,06/04/2020,111.94,58.54296323
energy,07/04/2020,114.13,59.68830082
energy,08/04/2020,117.65,61.52920872
energy,09/04/2020,117.86,61.63903562
energy,10/04/2020,117.84,61.62857591
energy,11/04/2020,,0
energy,12/04/2020,,0
energy,13/04/2020,,0
energy,14/04/2020,,0
energy,15/04/2020,,0
energy,16/04/2020,,0
energy,17/04/2020,,0
energy,18/04/2020,,0
energy,19/04/2020,,0
energy,20/04/2020,112.16,58.65801998
energy,21/04/2020,109,57.00538675
energy,22/04/2020,113.16,59.18100518
energy,23/04/2020,116.51,60.9330056
energy,24/04/2020,115.86,60.59306522
energy,25/04/2020,,0
energy,26/04/2020,,0
energy,27/04/2020,117.93,61.67564458
energy,28/04/2020,120.72,63.13477329
energy,29/04/2020,128.31,67.10423095
energy,30/04/2020,124.76,65.24763349
energy,01/05/2020,118.56,62.00512525
energy,02/05/2020,,0
energy,03/05/2020,,0
energy,04/05/2020,120.04,62.77914335
energy,05/05/2020,122.48,64.05522724
energy,06/05/2020,119.33,62.40782386
energy,07/05/2020,121.61,63.60023011
energy,08/05/2020,125.42,65.59280372
energy,09/05/2020,,0
energy,10/05/2020,,0
energy,11/05/2020,124.08,64.89200356
energy,12/05/2020,122.39,64.00815857
energy,13/05/2020,117.36,61.37754302
energy,14/05/2020,116.75,61.05852204
energy,15/05/2020,117.22,61.30432509
energy,16/05/2020,,0
energy,17/05/2020,,0
energy,18/05/2020,124.74,65.23717379
energy,19/05/2020,123.24,64.45269599
energy,20/05/2020,126.78,66.3040636
energy,21/05/2020,124.49,65.10642749
energy,22/05/2020,123.49,64.58344229
energy,23/05/2020,,0
energy,24/05/2020,,0
energy,25/05/2020,123.92,64.80832592
energy,26/05/2020,126.99,66.41389049
energy,27/05/2020,128.35,67.12515036
energy,28/05/2020,126.55,66.183777
energy,29/05/2020,125.37,65.56665446
energy,30/05/2020,,0
energy,31/05/2020,,0
energy,01/06/2020,127.71,66.79043983
energy,02/06/2020,131.6,68.82485226
energy,03/06/2020,135.27,70.74420794
energy,04/06/2020,135,70.60300194
energy,05/06/2020,143.61,75.1059045
energy,06/06/2020,,0
energy,07/06/2020,,0
energy,08/06/2020,147.67,77.22922441
energy,09/06/2020,143.13,74.85487161
energy,10/06/2020,137.94,72.14057842
energy,11/06/2020,126.93,66.38251137
energy,12/06/2020,128.63,67.27158621
energy,13/06/2020,,0
energy,14/06/2020,,0
energy,15/06/2020,128.2,67.04670258
energy,16/06/2020,131.76,68.90852989
energy,17/06/2020,128.83,67.37618325
energy,18/06/2020,129.34,67.64290571
energy,19/06/2020,128.12,67.00486376
energy,20/06/2020,,0
energy,21/06/2020,,0
energy,22/06/2020,128.35,67.12515036
energy,23/06/2020,129.62,67.78934156
energy,24/06/2020,123.42,64.54683332
energy,25/06/2020,124.45,65.08550808
energy,26/06/2020,121.25,63.41195544
energy,27/06/2020,,0
energy,28/06/2020,,0
energy,29/06/2020,122.79,64.21735265
energy,30/06/2020,123.77,64.72987814
energy,01/07/2020,122.71,64.17551383
energy,02/07/2020,123.89,64.79263637
energy,03/07/2020,123.53,64.6043617
energy,04/07/2020,,0
energy,05/07/2020,,0
energy,06/07/2020,124.54,65.13257675
energy,07/07/2020,121.77,63.68390775
energy,08/07/2020,121.22,63.39626589
energy,09/07/2020,116.74,61.05329219
energy,10/07/2020,119.03,62.2509283
energy,11/07/2020,,0
energy,12/07/2020,,0
energy,13/07/2020,119.62,62.55948957
energy,14/07/2020,122.88,64.26442132
energy,15/07/2020,125.02,65.38360964
energy,16/07/2020,124.67,65.20056482
energy,17/07/2020,123.02,64.33763924
energy,18/07/2020,,0
energy,19/07/2020,,0
energy,20/07/2020,121.18,63.37534648
energy,21/07/2020,127,66.41912034
energy,22/07/2020,125.14,65.44636787
energy,23/07/2020,124.75,65.24240364
energy,24/07/2020,124.31,65.01229015
energy,25/07/2020,,0
energy,26/07/2020,,0
energy,27/07/2020,124.53,65.1273469
energy,28/07/2020,123.08,64.36901836
energy,29/07/2020,124.75,65.24240364
energy,30/07/2020,120.43,62.98310758
energy,31/07/2020,118.95,62.20908948
energy,01/08/2020,,0
energy,02/08/2020,,0
energy,03/08/2020,119.58,62.53857016
energy,04/08/2020,123.15,64.40562732
energy,05/08/2020,125.17,65.46205742
energy,06/08/2020,124.12,64.91292296
energy,07/08/2020,123.3,64.4840751
energy,08/08/2020,,0
energy,09/08/2020,,0
energy,10/08/2020,126.32,66.0634904
energy,11/08/2020,127.55,66.7067622
energy,12/08/2020,128.81,67.36572355
energy,13/08/2020,126.36,66.08440981
energy,14/08/2020,126.25,66.02688144
energy,15/08/2020,,0
energy,16/08/2020,,0
energy,17/08/2020,125.72,65.74969928
energy,18/08/2020,124.3,65.0070603
energy,19/08/2020,123.64,64.66189007
energy,20/08/2020,121.08,63.32304796
energy,21/08/2020,120.18,62.85236128
energy,22/08/2020,,0
energy,23/08/2020,,0
energy,24/08/2020,123.41,64.54160347
energy,25/08/2020,121.78,63.6891376
energy,26/08/2020,120.17,62.84713143
energy,27/08/2020,120,62.75822394
energy,28/08/2020,121.49,63.53747189
energy,29/08/2020,,0
energy,30/08/2020,,0
energy,31/08/2020,119.9,62.70592542
energy,01/09/2020,119.06,62.26661785
energy,02/09/2020,118.4,61.92144762
energy,03/09/2020,117.73,61.57104754
energy,04/09/2020,116.73,61.04806234
energy,05/09/2020,,0
energy,06/09/2020,,0
energy,07/09/2020,117.51,61.4559908
energy,08/09/2020,113.42,59.31698133
energy,09/09/2020,114.42,59.83996653
energy,10/09/2020,112.05,58.60049161
energy,11/09/2020,111.76,58.4488259
energy,12/09/2020,,0
energy,13/09/2020,,0
energy,14/09/2020,111.82,58.48020501
energy,15/09/2020,111.57,58.34945871
energy,16/09/2020,114.11,59.67784112
energy,17/09/2020,113.53,59.3745097
energy,18/09/2020,112.21,58.68416924
energy,19/09/2020,,0
energy,20/09/2020,,0
energy,21/09/2020,108.27,56.62360755
energy,22/09/2020,108.37,56.67590607
energy,23/09/2020,105.06,54.94482506
energy,24/09/2020,104.19,54.48982794
