sector,date,value,index
cons_stap,09/03/2021,252.58,100.5093514
cons_stap,10/03/2021,255.16,101.0214585
cons_stap,11/03/2021,255.03,99.94905158
cons_stap,12/03/2021,255.88,100.3332941
cons_stap,13/03/2021,,0
cons_stap,14/03/2021,,
cons_stap,15/03/2021,256.92,
cons_stap,16/03/2021,257.9,100.3814417
cons_stap,17/03/2021,257.89,99.99612253
cons_stap,18/03/2021,257.35,99.7906084
cons_stap,19/03/2021,257.57,100.0854867
cons_stap,20/03/2021,,0
cons_stap,21/03/2021,,
cons_stap,22/03/2021,259.72,
cons_stap,23/03/2021,260.39,100.2579701
cons_stap,24/03/2021,258.52,99.28184646
cons_stap,25/03/2021,259.73,100.4680489
cons_stap,26/03/2021,262.76,101.1665961
cons_stap,27/03/2021,,0
cons_stap,28/03/2021,,
cons_stap,29/03/2021,265.49,
cons_stap,30/03/2021,263.19,99.13367735
cons_stap,31/03/2021,261.97,99.53645655
cons_stap,01/04/2021,261.54,99.83585907
cons_stap,02/04/2021,261.63,100.0344116
cons_stap,03/04/2021,,0
cons_stap,04/04/2021,,
cons_stap,05/04/2021,264.04,
cons_stap,06/04/2021,265.55,100.571883
cons_stap,07/04/2021,266.13,100.2184146
cons_stap,08/04/2021,267.37,100.4659377
cons_stap,09/04/2021,267,99.86161499
cons_stap,10/04/2021,,0
cons_stap,11/04/2021,,
cons_stap,12/04/2021,267.56,
cons_stap,13/04/2021,266.77,99.70473912
cons_stap,14/04/2021,266.62,99.94377179
cons_stap,15/04/2021,268.99,100.8889056
cons_stap,16/04/2021,270.5,100.5613592
cons_stap,17/04/2021,,0
cons_stap,18/04/2021,,
cons_stap,19/04/2021,270.17,
cons_stap,20/04/2021,269.56,99.77421623
cons_stap,21/04/2021,270.84,100.4748479
cons_stap,22/04/2021,270.85,100.0036922
cons_stap,23/04/2021,270.09,99.71940188
cons_stap,24/04/2021,,0
cons_stap,25/04/2021,,
cons_stap,26/04/2021,267.87,
cons_stap,27/04/2021,267.19,99.74614552
cons_stap,28/04/2021,267.2,100.0037427
cons_stap,29/04/2021,269.67,100.9244012
cons_stap,30/04/2021,269.1,99.78863055
cons_stap,01/05/2021,,0
cons_stap,02/05/2021,,
cons_stap,03/05/2021,,
cons_stap,04/05/2021,271.17,
cons_stap,05/05/2021,269.59,99.41733968
cons_stap,06/05/2021,270.11,100.1928855
cons_stap,07/05/2021,273.36,101.2032135
cons_stap,08/05/2021,274.68,100.4828797
cons_stap,09/05/2021,,0
cons_stap,10/05/2021,,
cons_stap,11/05/2021,276.43,
cons_stap,12/05/2021,273.33,98.87855877
cons_stap,13/05/2021,271.29,99.25364943
cons_stap,14/05/2021,273.63,100.8625456
cons_stap,15/05/2021,275.68,100.7491869
cons_stap,16/05/2021,,0
cons_stap,17/05/2021,,
cons_stap,18/05/2021,276.01,
cons_stap,19/05/2021,276.18,100.061592
cons_stap,20/05/2021,275.05,99.59084655
cons_stap,21/05/2021,277.44,100.8689329
cons_stap,22/05/2021,277.62,100.0648789
cons_stap,23/05/2021,,0
cons_stap,24/05/2021,,
cons_stap,25/05/2021,278.47,
cons_stap,26/05/2021,278.91,100.1580062
cons_stap,27/05/2021,278.7,99.92470689
cons_stap,28/05/2021,276.73,99.29314675
cons_stap,29/05/2021,276.98,100.0903408
cons_stap,30/05/2021,,0
cons_stap,31/05/2021,276.67,
cons_stap,01/06/2021,276.54,99.95301261
cons_stap,02/06/2021,277.55,100.3652275
cons_stap,03/06/2021,278.08,100.1909566
cons_stap,04/06/2021,279.62,100.5537975
cons_stap,05/06/2021,,0
cons_stap,06/06/2021,,
cons_stap,07/06/2021,279.92,
cons_stap,08/06/2021,278.92,99.64275507
cons_stap,09/06/2021,278.36,99.79922558
cons_stap,10/06/2021,279.24,100.3161374
cons_stap,11/06/2021,279.04,99.92837702
cons_stap,12/06/2021,,0
cons_stap,13/06/2021,,
cons_stap,14/06/2021,278.98,
cons_stap,15/06/2021,279.45,100.1684709
cons_stap,16/06/2021,277.79,99.40597602
cons_stap,17/06/2021,276.87,99.66881457
cons_stap,18/06/2021,272.29,98.34579405
cons_stap,19/06/2021,,0
cons_stap,20/06/2021,,
cons_stap,21/06/2021,274.49,
cons_stap,22/06/2021,275.35,100.3133083
cons_stap,23/06/2021,274.1,99.54603232
cons_stap,24/06/2021,274.73,100.2298431
cons_stap,25/06/2021,276.28,100.5641903
cons_stap,26/06/2021,,0
cons_stap,27/06/2021,,
cons_stap,28/06/2021,276.45,
cons_stap,29/06/2021,275.4,99.62018448
cons_stap,30/06/2021,275.35,99.98184459
cons_stap,01/07/2021,,0
cons_stap,02/07/2021,275.17,
cons_stap,03/07/2021,275.75,100.2107788
cons_stap,04/07/2021,,0
cons_stap,05/07/2021,,
cons_stap,06/07/2021,276.04,
cons_stap,07/07/2021,274.91,99.59063904
cons_stap,08/07/2021,276.41,100.5456331
cons_stap,09/07/2021,274.94,99.46818132
cons_stap,10/07/2021,276.01,100.3891758
cons_stap,11/07/2021,,0
cons_stap,12/07/2021,,
cons_stap,13/07/2021,276.63,
cons_stap,14/07/2021,276.78,100.0542241
cons_stap,15/07/2021,277.92,100.4118795
cons_stap,16/07/2021,277.84,99.97121474
cons_stap,17/07/2021,278.48,100.2303484
cons_stap,18/07/2021,,0
cons_stap,19/07/2021,,
cons_stap,20/07/2021,276.34,
cons_stap,21/07/2021,276.07,99.90229428
cons_stap,22/07/2021,276.65,100.2100916
cons_stap,23/07/2021,275.48,99.57708296
cons_stap,24/07/2021,278.16,100.9728474
cons_stap,25/07/2021,,0
cons_stap,26/07/2021,,
cons_stap,27/07/2021,278.21,
cons_stap,28/07/2021,278.69,100.1725315
cons_stap,29/07/2021,276.89,99.35412107
cons_stap,30/07/2021,278.75,100.6717469
cons_stap,31/07/2021,278.49,99.90672646
cons_stap,01/08/2021,,0
cons_stap,02/08/2021,279.11,
cons_stap,03/08/2021,279.67,100.2006377
cons_stap,04/08/2021,277.29,99.14899703
cons_stap,05/08/2021,278.15,100.3101446
cons_stap,06/08/2021,277.18,99.6512673
cons_stap,07/08/2021,,0
cons_stap,08/08/2021,,
cons_stap,09/08/2021,277.72,
cons_stap,10/08/2021,278.79,100.3852801
cons_stap,11/08/2021,279.83,100.3730406
cons_stap,12/08/2021,279.46,99.86777686
cons_stap,13/08/2021,281.84,100.8516425
cons_stap,14/08/2021,,0
cons_stap,15/08/2021,,
cons_stap,16/08/2021,282.6,
cons_stap,17/08/2021,282.46,99.95046001
cons_stap,18/08/2021,279.99,99.1255399
cons_stap,19/08/2021,280.05,100.0214293
cons_stap,20/08/2021,280.61,100.1999643
cons_stap,21/08/2021,,0
cons_stap,22/08/2021,,
cons_stap,23/08/2021,281.27,
cons_stap,24/08/2021,279.91,99.51647883
cons_stap,25/08/2021,278.95,99.65703262
cons_stap,26/08/2021,277.91,99.62717333
cons_stap,27/08/2021,279.02,100.3994099
cons_stap,28/08/2021,,0
cons_stap,29/08/2021,,
cons_stap,30/08/2021,280.37,
cons_stap,31/08/2021,280.45,100.0285337
cons_stap,01/09/2021,282.02,100.5598146
cons_stap,02/09/2021,282.53,100.1808382
cons_stap,03/09/2021,282.47,99.97876332
cons_stap,04/09/2021,,0
cons_stap,05/09/2021,,
cons_stap,06/09/2021,282.8,
cons_stap,07/09/2021,280.47,99.17609618
cons_stap,08/09/2021,281.11,100.2281884
cons_stap,09/09/2021,280.02,99.61225143
cons_stap,10/09/2021,279.78,99.91429184
cons_stap,11/09/2021,,0
cons_stap,12/09/2021,,
cons_stap,13/09/2021,280.04,
cons_stap,14/09/2021,278.86,99.57863162
cons_stap,15/09/2021,278.68,99.93545148
cons_stap,16/09/2021,277.67,99.63757715
cons_stap,17/09/2021,276.26,99.49220297
cons_stap,18/09/2021,,0
cons_stap,19/09/2021,,
cons_stap,20/09/2021,274.09,
cons_stap,21/09/2021,274.8,100.259039
cons_stap,22/09/2021,275.39,100.2147016
cons_stap,23/09/2021,276.17,100.2832347
cons_stap,24/09/2021,275.52,99.76463772
cons_stap,25/09/2021,,0
cons_stap,26/09/2021,,
cons_stap,27/09/2021,273.99,
cons_stap,28/09/2021,270.28,98.64593598
cons_stap,29/09/2021,271.79,100.5586799
cons_stap,30/09/2021,268.87,98.92564112
cons_stap,01/10/2021,268.4,99.82519433
cons_stap,02/10/2021,,0
cons_stap,03/10/2021,,
cons_stap,04/10/2021,268.42,
cons_stap,05/10/2021,269,100.2160793
cons_stap,06/10/2021,269.8,100.2973978
cons_stap,07/10/2021,271.33,100.5670867
cons_stap,08/10/2021,270.89,99.83783585
cons_stap,09/10/2021,,0
cons_stap,10/10/2021,,
cons_stap,11/10/2021,270.41,
cons_stap,12/10/2021,270.01,99.85207648
cons_stap,13/10/2021,271.36,100.4999815
cons_stap,14/10/2021,274.22,101.0539505
cons_stap,15/10/2021,274.31,100.0328204
cons_stap,16/10/2021,,0
cons_stap,17/10/2021,,
cons_stap,18/10/2021,272.82,
cons_stap,19/10/2021,272.63,99.93035701
cons_stap,20/10/2021,274.88,100.8252944
cons_stap,21/10/2021,274.78,99.96362049
cons_stap,22/10/2021,276.6,100.6623481
cons_stap,23/10/2021,,0
cons_stap,24/10/2021,,
cons_stap,25/10/2021,276.07,
cons_stap,26/10/2021,277.28,100.4382946
cons_stap,27/10/2021,276.32,99.65377957
cons_stap,28/10/2021,278.61,100.8287493
cons_stap,29/10/2021,277.7,99.67337856
cons_stap,30/10/2021,,0
cons_stap,31/10/2021,,
cons_stap,01/11/2021,278.94,
cons_stap,02/11/2021,280.07,100.405105
cons_stap,03/11/2021,282.25,100.7783768
cons_stap,04/11/2021,282.47,100.0779451
cons_stap,05/11/2021,283.56,100.3858817
cons_stap,06/11/2021,,0
cons_stap,07/11/2021,,
cons_stap,08/11/2021,281.61,
cons_stap,09/11/2021,282.82,100.4296722
cons_stap,10/11/2021,283.08,100.0919313
cons_stap,11/11/2021,282.46,99.78098064
cons_stap,12/11/2021,283.02,100.1982582
cons_stap,13/11/2021,,0
cons_stap,14/11/2021,,
cons_stap,15/11/2021,284.07,
cons_stap,16/11/2021,282.15,99.32411025
cons_stap,17/11/2021,281.52,99.77671451
cons_stap,18/11/2021,280.9,99.77976698
cons_stap,19/11/2021,280.32,99.79352083
cons_stap,20/11/2021,,0
cons_stap,21/11/2021,,
cons_stap,22/11/2021,280.85,
cons_stap,23/11/2021,281.34,100.1744704
cons_stap,24/11/2021,279.96,99.5094903
cons_stap,25/11/2021,280.69,100.2607515
cons_stap,26/11/2021,277.32,98.79938722
cons_stap,27/11/2021,,0
cons_stap,28/11/2021,,
cons_stap,29/11/2021,277.4,
cons_stap,30/11/2021,270.92,97.66402307
cons_stap,01/12/2021,271.11,100.0701314
cons_stap,02/12/2021,272.23,100.4131164
cons_stap,03/12/2021,274.41,100.8007934
cons_stap,04/12/2021,,0
cons_stap,05/12/2021,,
cons_stap,06/12/2021,278.71,
cons_stap,07/12/2021,280.41,100.609953
cons_stap,08/12/2021,280.03,99.86448415
cons_stap,09/12/2021,280.27,100.0857051
cons_stap,10/12/2021,283.89,101.2916117
cons_stap,11/12/2021,,0
cons_stap,12/12/2021,,
cons_stap,13/12/2021,285.35,
cons_stap,14/12/2021,284.77,99.79674084
cons_stap,15/12/2021,286.42,100.579415
cons_stap,16/12/2021,289.09,100.9321975
cons_stap,17/12/2021,286.32,99.04182089
cons_stap,18/12/2021,,0
cons_stap,19/12/2021,,
cons_stap,20/12/2021,285.75,
cons_stap,21/12/2021,285.92,100.0594926
cons_stap,22/12/2021,287.55,100.5700895
cons_stap,23/12/2021,288.25,100.2434359
cons_stap,24/12/2021,288.28,100.0104076
cons_stap,25/12/2021,,0
cons_stap,26/12/2021,,
cons_stap,27/12/2021,289.9,
cons_stap,28/12/2021,291.67,100.6105554
cons_stap,29/12/2021,293.05,100.4731374
cons_stap,30/12/2021,291.99,99.63828698
cons_stap,31/12/2021,293.25,100.4315216
energy,22/01/2020,191.21,65.20375107
energy,23/01/2020,190.23,99.4874745
energy,24/01/2020,188.98,99.3429007
energy,25/01/2020,,0
energy,26/01/2020,,
energy,27/01/2020,184.46,
energy,28/01/2020,184.91,100.2439553
energy,29/01/2020,183.54,99.25909902
energy,30/01/2020,183.02,99.71668301
energy,31/01/2020,178.75,97.66692165
energy,01/02/2020,,0
energy,02/02/2020,,
energy,03/02/2020,176.25,
energy,04/02/2020,177.66,100.8
energy,05/02/2020,182.32,102.6229877
energy,06/02/2020,180.81,99.17178587
energy,07/02/2020,179.44,99.24229855
energy,08/02/2020,,0
energy,09/02/2020,,
energy,10/02/2020,177.88,
energy,11/02/2020,179.63,100.9838093
energy,12/02/2020,181.73,101.1690698
energy,13/02/2020,180.1,99.10306499
energy,14/02/2020,178.96,99.36701832
energy,15/02/2020,,0
energy,16/02/2020,,
energy,17/02/2020,179.2,
energy,18/02/2020,177.78,99.20758929
energy,19/02/2020,179.56,101.0012375
energy,20/02/2020,179.27,99.8384941
energy,21/02/2020,177.2,98.84531712
energy,22/02/2020,,0
energy,23/02/2020,,
energy,24/02/2020,169.84,
energy,25/02/2020,164.4,96.7969854
energy,26/02/2020,161.04,97.95620438
energy,27/02/2020,154.31,95.82091406
energy,28/02/2020,152.68,98.94368479
energy,29/02/2020,,0
energy,01/03/2020,,
energy,02/03/2020,156.58,
energy,03/03/2020,154.35,98.57580789
energy,04/03/2020,156.66,101.4965986
energy,05/03/2020,152.71,97.47861611
energy,06/03/2020,145.33,95.16731059
energy,07/03/2020,,0
energy,08/03/2020,,
energy,09/03/2020,117.53,
energy,10/03/2020,120.89,102.8588446
energy,11/03/2020,115.76,95.75647283
energy,12/03/2020,99.09,85.59951624
energy,13/03/2020,105.51,106.4789585
energy,14/03/2020,,0
energy,15/03/2020,,
energy,16/03/2020,93.34,
energy,17/03/2020,92.88,99.50717806
energy,18/03/2020,80.5,86.6709733
energy,19/03/2020,84.75,105.2795031
energy,20/03/2020,87.32,103.0324484
energy,21/03/2020,,0
energy,22/03/2020,,
energy,23/03/2020,83.76,
energy,24/03/2020,97.96,116.9531996
energy,25/03/2020,103.63,105.7880768
energy,26/03/2020,108.03,104.2458747
energy,27/03/2020,100.98,93.47403499
energy,28/03/2020,,0
energy,29/03/2020,,
energy,30/03/2020,103.23,
energy,31/03/2020,107.42,104.0588976
energy,01/04/2020,103.98,96.79761683
energy,02/04/2020,111.13,106.8763224
energy,03/04/2020,,0
energy,04/04/2020,,
energy,05/04/2020,108.26,
energy,06/04/2020,111.94,103.3992241
energy,07/04/2020,114.13,101.9564052
energy,08/04/2020,117.65,103.0842022
energy,09/04/2020,117.86,100.1784955
energy,10/04/2020,117.84,99.98303071
energy,11/04/2020,,0
energy,12/04/2020,,
energy,13/04/2020,,
energy,14/04/2020,,
energy,15/04/2020,,
energy,16/04/2020,,
energy,17/04/2020,,
energy,18/04/2020,,
energy,19/04/2020,,
energy,20/04/2020,112.16,
energy,21/04/2020,109,97.18259629
energy,22/04/2020,113.16,103.8165138
energy,23/04/2020,116.51,102.96041
energy,24/04/2020,115.86,99.44210797
energy,25/04/2020,,0
energy,26/04/2020,,
energy,27/04/2020,117.93,
energy,28/04/2020,120.72,102.3658102
energy,29/04/2020,128.31,106.2872763
energy,30/04/2020,124.76,97.23326319
energy,01/05/2020,118.56,95.03045848
energy,02/05/2020,,0
energy,03/05/2020,,
energy,04/05/2020,120.04,
energy,05/05/2020,122.48,102.0326558
energy,06/05/2020,119.33,97.42815153
energy,07/05/2020,121.61,101.9106679
energy,08/05/2020,125.42,103.132966
energy,09/05/2020,,0
energy,10/05/2020,,
energy,11/05/2020,124.08,
energy,12/05/2020,122.39,98.6379755
energy,13/05/2020,117.36,95.89018711
energy,14/05/2020,116.75,99.48023177
energy,15/05/2020,117.22,100.4025696
energy,16/05/2020,,0
energy,17/05/2020,,
energy,18/05/2020,124.74,
energy,19/05/2020,123.24,98.7974988
energy,20/05/2020,126.78,102.872444
energy,21/05/2020,124.49,98.19372141
energy,22/05/2020,123.49,99.19672263
energy,23/05/2020,,0
energy,24/05/2020,,
energy,25/05/2020,123.92,
energy,26/05/2020,126.99,102.4774048
energy,27/05/2020,128.35,101.0709505
energy,28/05/2020,126.55,98.59758473
energy,29/05/2020,125.37,99.06756223
energy,30/05/2020,,0
energy,31/05/2020,,
energy,01/06/2020,127.71,
energy,02/06/2020,131.6,103.0459635
energy,03/06/2020,135.27,102.7887538
energy,04/06/2020,135,99.8003992
energy,05/06/2020,143.61,106.3777778
energy,06/06/2020,,0
energy,07/06/2020,,
energy,08/06/2020,147.67,
energy,09/06/2020,143.13,96.9255773
energy,10/06/2020,137.94,96.3739258
energy,11/06/2020,126.93,92.01826881
energy,12/06/2020,128.63,101.3393209
energy,13/06/2020,,0
energy,14/06/2020,,
energy,15/06/2020,128.2,
energy,16/06/2020,131.76,102.7769111
energy,17/06/2020,128.83,97.77625987
energy,18/06/2020,129.34,100.3958705
energy,19/06/2020,128.12,99.05674965
energy,20/06/2020,,0
energy,21/06/2020,,
energy,22/06/2020,128.35,
energy,23/06/2020,129.62,100.9894819
energy,24/06/2020,123.42,95.21678753
energy,25/06/2020,124.45,100.8345487
energy,26/06/2020,121.25,97.42868622
energy,27/06/2020,,0
energy,28/06/2020,,
energy,29/06/2020,122.79,
energy,30/06/2020,123.77,100.7981106
energy,01/07/2020,122.71,99.14357276
energy,02/07/2020,123.89,100.9616168
energy,03/07/2020,123.53,99.70941965
energy,04/07/2020,,0
energy,05/07/2020,,
energy,06/07/2020,124.54,
energy,07/07/2020,121.77,97.775815
energy,08/07/2020,121.22,99.54832882
energy,09/07/2020,116.74,96.30424022
energy,10/07/2020,119.03,101.9616241
energy,11/07/2020,,0
energy,12/07/2020,,
energy,13/07/2020,119.62,
energy,14/07/2020,122.88,102.7252968
energy,15/07/2020,125.02,101.7415365
energy,16/07/2020,124.67,99.72004479
energy,17/07/2020,123.02,98.67650598
energy,18/07/2020,,0
energy,19/07/2020,,
energy,20/07/2020,121.18,
energy,21/07/2020,127,104.8027727
energy,22/07/2020,125.14,98.53543307
energy,23/07/2020,124.75,99.68834905
energy,24/07/2020,124.31,99.64729459
energy,25/07/2020,,0
energy,26/07/2020,,
energy,27/07/2020,124.53,
energy,28/07/2020,123.08,98.83562194
energy,29/07/2020,124.75,101.3568411
energy,30/07/2020,120.43,96.53707415
energy,31/07/2020,118.95,98.77107033
energy,01/08/2020,,0
energy,02/08/2020,,
energy,03/08/2020,119.58,
energy,04/08/2020,123.15,102.9854491
energy,05/08/2020,125.17,101.6402761
energy,06/08/2020,124.12,99.16114085
energy,07/08/2020,123.3,99.33934902
energy,08/08/2020,,0
energy,09/08/2020,,
energy,10/08/2020,126.32,
energy,11/08/2020,127.55,100.9737175
energy,12/08/2020,128.81,100.9878479
energy,13/08/2020,126.36,98.09797376
energy,14/08/2020,126.25,99.91294714
energy,15/08/2020,,0
energy,16/08/2020,,
energy,17/08/2020,125.72,
energy,18/08/2020,124.3,98.87050589
energy,19/08/2020,123.64,99.46902655
energy,20/08/2020,121.08,97.92947266
energy,21/08/2020,120.18,99.25668979
energy,22/08/2020,,0
energy,23/08/2020,,
energy,24/08/2020,123.41,
energy,25/08/2020,121.78,98.67919942
energy,26/08/2020,120.17,98.67794383
energy,27/08/2020,120,99.85853374
energy,28/08/2020,121.49,101.2416667
energy,29/08/2020,,0
energy,30/08/2020,,
energy,31/08/2020,119.9,
energy,01/09/2020,119.06,99.29941618
energy,02/09/2020,118.4,99.44565765
energy,03/09/2020,117.73,99.43412162
energy,04/09/2020,116.73,99.15059883
energy,05/09/2020,,0
energy,06/09/2020,,
energy,07/09/2020,117.51,
energy,08/09/2020,113.42,96.51944515
energy,09/09/2020,114.42,100.8816787
energy,10/09/2020,112.05,97.9286838
energy,11/09/2020,111.76,99.74118697
energy,12/09/2020,,0
energy,13/09/2020,,
energy,14/09/2020,111.82,
energy,15/09/2020,111.57,99.7764264
energy,16/09/2020,114.11,102.2765977
energy,17/09/2020,113.53,99.49171852
energy,18/09/2020,112.21,98.83731172
energy,19/09/2020,,0
energy,20/09/2020,,
energy,21/09/2020,108.27,
energy,22/09/2020,108.37,100.0923617
energy,23/09/2020,105.06,96.94564916
energy,24/09/2020,104.19,99.17190177
energy,25/09/2020,103.91,99.7312602
energy,26/09/2020,,0
energy,27/09/2020,,
energy,28/09/2020,105.79,
energy,29/09/2020,103.44,97.77861802
energy,30/09/2020,102.9,99.47795824
energy,01/10/2020,100.3,97.47327502
energy,02/10/2020,100.57,100.2691924
energy,03/10/2020,,0
energy,04/10/2020,,
energy,05/10/2020,103.31,
energy,06/10/2020,103.01,99.70961185
energy,07/10/2020,103.43,100.4077274
energy,08/10/2020,106.7,103.1615585
energy,09/10/2020,106.37,99.69072165
energy,10/10/2020,,0
energy,11/10/2020,,
energy,12/10/2020,106.2,
energy,13/10/2020,104.68,98.56873823
energy,14/10/2020,104.9,100.2101643
energy,15/10/2020,104.25,99.38036225
energy,16/10/2020,103.39,99.17505995
energy,17/10/2020,,0
energy,18/10/2020,,
energy,19/10/2020,102.2,
energy,20/10/2020,102.64,100.4305284
energy,21/10/2020,101.13,98.52883866
energy,22/10/2020,103.39,102.2347474
energy,23/10/2020,103.47,100.0773769
energy,24/10/2020,,0
energy,25/10/2020,,
energy,26/10/2020,100.39,
energy,27/10/2020,98.87,98.48590497
energy,28/10/2020,95.15,96.23748356
energy,29/10/2020,96.5,101.4188124
energy,30/10/2020,97.28,100.8082902
energy,31/10/2020,,0
energy,01/11/2020,,
energy,02/11/2020,100.32,
energy,03/11/2020,101.47,101.1463317
energy,04/11/2020,101.6,100.1281167
energy,05/11/2020,101.63,100.0295276
energy,06/11/2020,100.2,98.59293516
energy,07/11/2020,,0
energy,08/11/2020,,
energy,09/11/2020,112.55,
energy,10/11/2020,116.52,103.5273212
energy,11/11/2020,116.2,99.72536904
energy,12/11/2020,112.79,97.06540448
energy,13/11/2020,114.84,101.817537
energy,14/11/2020,,0
energy,15/11/2020,,
energy,16/11/2020,121.18,
energy,17/11/2020,122.3,100.9242449
energy,18/11/2020,120.63,98.63450531
energy,19/11/2020,120.61,99.98342038
energy,20/11/2020,120.88,100.223862
energy,21/11/2020,,0
energy,22/11/2020,,
energy,23/11/2020,127.25,
energy,24/11/2020,133.94,105.2573674
energy,25/11/2020,132.04,98.58145438
energy,26/11/2020,131.41,99.52287186
energy,27/11/2020,131,99.68799939
energy,28/11/2020,,0
energy,29/11/2020,,
energy,30/11/2020,124.68,
energy,01/12/2020,125.88,100.9624639
energy,02/12/2020,129.06,102.5262154
energy,03/12/2020,130.39,101.0305284
energy,04/12/2020,135.78,104.1337526
energy,05/12/2020,,0
energy,06/12/2020,,
energy,07/12/2020,133.69,
energy,08/12/2020,134.68,100.7405191
energy,09/12/2020,134.72,100.0297
energy,10/12/2020,138.18,102.5682898
energy,11/12/2020,136.31,98.64669272
energy,12/12/2020,,0
energy,13/12/2020,,
energy,14/12/2020,132.93,
energy,15/12/2020,134.65,101.2939141
energy,16/12/2020,134.59,99.95544003
energy,17/12/2020,134.32,99.79939074
energy,18/12/2020,132.52,98.65991662
energy,19/12/2020,,0
energy,20/12/2020,,
energy,21/12/2020,128.72,
energy,22/12/2020,127.18,98.80360472
energy,23/12/2020,130.18,102.3588615
energy,24/12/2020,129.77,99.68505147
energy,25/12/2020,129.78,100.0077059
energy,26/12/2020,,0
energy,27/12/2020,,
energy,28/12/2020,129.35,
energy,29/12/2020,129.03,99.7526092
energy,30/12/2020,130.11,100.8370146
energy,31/12/2020,129.14,99.25447698
energy,01/01/2021,129.14,100
energy,02/01/2021,,0
energy,03/01/2021,,
energy,04/01/2021,128.98,
energy,05/01/2021,134.75,104.4735618
energy,06/01/2021,138.85,103.0426716
energy,07/01/2021,140.97,101.5268275
energy,08/01/2021,140.9,99.95034404
energy,09/01/2021,,0
energy,10/01/2021,,
energy,11/01/2021,141.16,
energy,12/01/2021,144.72,102.5219609
energy,13/01/2021,144.43,99.79961305
energy,14/01/2021,147.8,102.3333103
energy,15/01/2021,143.18,96.87415426
energy,16/01/2021,,0
energy,17/01/2021,,
energy,18/01/2021,142.55,
energy,19/01/2021,144.86,101.620484
energy,20/01/2021,145.7,100.5798702
energy,21/01/2021,142.15,97.56348662
energy,22/01/2021,140.72,98.9940204
energy,23/01/2021,,0
energy,24/01/2021,,
energy,25/01/2021,138.72,
energy,26/01/2021,137.54,99.14936563
energy,27/01/2021,135.6,98.58950124
energy,28/01/2021,136.14,100.3982301
energy,29/01/2021,132.65,97.43646247
energy,30/01/2021,,0
energy,31/01/2021,,
energy,01/02/2021,132.69,
energy,02/02/2021,133.34,100.4898636
energy,03/02/2021,137.19,102.8873556
energy,04/02/2021,137.48,100.2113857
energy,05/02/2021,138.86,101.0037824
energy,06/02/2021,,0
energy,07/02/2021,,
energy,08/02/2021,142.93,
energy,09/02/2021,141.69,99.13244245
energy,10/02/2021,143.5,101.2774367
energy,11/02/2021,141.87,98.8641115
energy,12/02/2021,143.51,101.1559879
energy,13/02/2021,,0
energy,14/02/2021,,
energy,15/02/2021,145.85,
energy,16/02/2021,147.74,101.2958519
energy,17/02/2021,148.98,100.8393123
energy,18/02/2021,146.23,98.15411465
energy,19/02/2021,148.02,101.224099
energy,20/02/2021,,0
energy,21/02/2021,,
energy,22/02/2021,152.05,
energy,23/02/2021,154.12,101.3613943
energy,24/02/2021,158.34,102.7381261
energy,25/02/2021,157.37,99.38739421
energy,26/02/2021,152.57,96.94986338
energy,27/02/2021,,0
energy,28/02/2021,,
energy,01/03/2021,155.61,
energy,02/03/2021,155.44,99.89075252
energy,03/03/2021,157.51,101.3317036
energy,04/03/2021,160.74,102.0506634
energy,05/03/2021,164.33,102.2334204
energy,06/03/2021,,0
energy,07/03/2021,,
energy,08/03/2021,164.55,
energy,09/03/2021,162.87,98.97903373
energy,10/03/2021,166.03,101.9401977
energy,11/03/2021,167.11,100.6504849
energy,12/03/2021,167.87,100.4547903
energy,13/03/2021,,0
energy,14/03/2021,,
energy,15/03/2021,165.93,
energy,16/03/2021,162.49,97.92683662
energy,17/03/2021,163.21,100.4431042
energy,18/03/2021,158.37,97.03449544
energy,19/03/2021,157.74,99.60219739
energy,20/03/2021,,0
energy,21/03/2021,,
energy,22/03/2021,156.69,
energy,23/03/2021,153.92,98.23217819
energy,24/03/2021,156.91,101.9425676
energy,25/03/2021,155.9,99.35631891
energy,26/03/2021,159.39,102.2386145
energy,27/03/2021,,0
energy,28/03/2021,,
energy,29/03/2021,158.19,
energy,30/03/2021,157.11,99.31727669
energy,31/03/2021,155.7,99.10253962
energy,01/04/2021,157.87,101.3937058
energy,02/04/2021,157.86,99.99366567
energy,03/04/2021,,0
energy,04/04/2021,,
energy,05/04/2021,156.11,
energy,06/04/2021,156.18,100.0448402
energy,07/04/2021,156.89,100.4546037
energy,08/04/2021,154.87,98.71247371
energy,09/04/2021,153.87,99.35429715
energy,10/04/2021,,0
energy,11/04/2021,,
energy,12/04/2021,153.17,
energy,13/04/2021,153.14,99.98041392
energy,14/04/2021,157.13,102.6054591
energy,15/04/2021,156.38,99.52268822
energy,16/04/2021,155.38,99.36053204
energy,17/04/2021,,0
energy,18/04/2021,,
energy,19/04/2021,155.44,
energy,20/04/2021,151.47,97.44595986
energy,21/04/2021,153.06,101.0497128
energy,22/04/2021,151.42,98.92852476
energy,23/04/2021,152.06,100.4226654
energy,24/04/2021,,0
energy,25/04/2021,,
energy,26/04/2021,153.32,
energy,27/04/2021,154.32,100.6522306
energy,28/04/2021,158.22,102.5272162
energy,29/04/2021,159.23,100.6383517
energy,30/04/2021,156.2,98.09709226
energy,01/05/2021,,0
energy,02/05/2021,,
energy,03/05/2021,,
energy,04/05/2021,159.54,
energy,05/05/2021,159.93,100.2444528
