Date,Open,High,Low,Close,Adj Close,Volume
04/02/2019,138.759995,139.75,138.360001,139.720001,133.402939,4938100
05/02/2019,139.949997,140.449997,139.660004,140.300003,133.956711,2759100
06/02/2019,140.149994,140.399994,139.649994,140.160004,133.823044,2945200
07/02/2019,139.179993,139.490005,137.119995,138.830002,132.553162,5097500
08/02/2019,138.139999,138.990005,137.660004,138.970001,132.686813,2105800
11/02/2019,139.399994,139.550003,138.889999,139.259995,132.96376,2337000
12/02/2019,140.119995,141.179993,140.059998,141,134.625061,3312300
13/02/2019,141.449997,141.880005,141.139999,141.440002,135.045151,2369300
14/02/2019,140.860001,141.809998,140.389999,141.190002,134.806458,2731400
15/02/2019,142.160004,142.770004,141.910004,142.740005,136.286392,2537600
19/02/2019,142.410004,143.389999,142.339996,143.020004,136.553741,2469900
20/02/2019,143.050003,143.529999,142.740005,143.320007,136.840164,2357400
21/02/2019,143.059998,143.139999,142.25,142.830002,136.372345,3684900
22/02/2019,143.199997,143.839996,143.029999,143.770004,137.269806,1838400
25/02/2019,144.559998,144.880005,143.899994,143.979996,137.470322,3920000
26/02/2019,143.75,144.229996,143.589996,143.710007,137.21254,2155200
27/02/2019,143.389999,143.970001,142.880005,143.759995,137.260284,2046800
28/02/2019,143.649994,143.899994,143.320007,143.460007,136.973846,2275100
01/03/2019,144.380005,144.600006,143.5,144.419998,137.890411,2985100
04/03/2019,145,145.029999,142.419998,143.75,137.250717,3555400
05/03/2019,143.809998,143.899994,143.179993,143.479996,136.99292,2838000
06/03/2019,143.520004,143.550003,142.229996,142.389999,135.952225,2139600
07/03/2019,142.160004,142.25,140.759995,141.279999,134.89238,2851800
08/03/2019,140.130005,141.029999,139.919998,140.990005,134.61554,2328000
11/03/2019,141.389999,143.110001,141.360001,143.059998,136.591934,1910400
12/03/2019,143.330002,143.839996,143.229996,143.539993,137.050232,1966100
13/03/2019,143.960007,144.949997,143.940002,144.460007,137.928619,2013500
14/03/2019,144.460007,144.639999,144.050003,144.339996,137.814056,1494000
15/03/2019,144.619995,145.479996,144.550003,145.009995,138.453751,2324300
18/03/2019,145.100006,145.759995,144.949997,145.550003,138.96936,2489700
19/03/2019,146.119995,146.470001,144.990005,145.520004,138.94072,6104600
20/03/2019,145.320007,145.990005,144.25,144.919998,138.367828,2900900
21/03/2019,144.479996,146.839996,144.360001,146.619995,139.990967,2949700
22/03/2019,145.839996,146.070007,143.5,143.559998,137.069321,5151000
25/03/2019,142.580002,143.309998,141.899994,142.690002,136.97525,3676500
26/03/2019,143.699997,144.380005,143.009995,143.789993,138.031174,2861000
27/03/2019,143.839996,144.149994,142.149994,143.130005,137.397614,3402700
28/03/2019,143.460007,143.979996,142.830002,143.759995,138.002396,2654500
29/03/2019,144.610001,144.789993,144.029999,144.710007,138.914337,3614700
01/04/2019,145.759995,146.479996,145.589996,146.389999,140.527039,3666800
02/04/2019,146.419998,146.5,145.869995,146.380005,140.517456,4292800
03/04/2019,147.080002,147.339996,146.320007,146.729996,140.853424,2404400
04/04/2019,146.839996,147.149994,146.350006,147.039993,141.151031,2248400
05/04/2019,147.389999,147.830002,147.259995,147.779999,141.861404,1744500
08/04/2019,147.539993,147.929993,147.110001,147.910004,141.986191,2130500
09/04/2019,147.320007,147.479996,146.710007,147.020004,141.131821,2150700
10/04/2019,147.240005,147.720001,147.070007,147.699997,141.784592,2019000
11/04/2019,147.940002,147.960007,147.339996,147.690002,141.774994,1794600
12/04/2019,148.550003,148.800003,148.130005,148.679993,142.725327,2612000
15/04/2019,148.75,148.800003,148.059998,148.559998,142.610153,2083000
16/04/2019,149,149.059998,148.240005,148.600006,142.648544,2953300
17/04/2019,149.199997,149.220001,147.770004,148.050003,142.120575,2983900
18/04/2019,148.399994,148.399994,147.509995,148.270004,142.331757,2457000
22/04/2019,147.949997,148.410004,147.770004,148.309998,142.370163,2148600
23/04/2019,148.550003,149.919998,148.449997,149.800003,143.800491,2344200
24/04/2019,149.779999,150.050003,149.470001,149.600006,143.60849,1924600
25/04/2019,149.539993,149.690002,148.600006,149.350006,143.3685,2428600
26/04/2019,149.410004,150.160004,148.990005,150.160004,144.146072,2184500
29/04/2019,150.220001,150.690002,150.130005,150.380005,144.357254,2461500
30/04/2019,150.279999,150.600006,149.300003,150.389999,144.366852,2224500
01/05/2019,150.800003,150.869995,149.240005,149.270004,143.291702,3761300
02/05/2019,149.149994,149.740005,148.059998,149.020004,143.051697,2537800
03/05/2019,149.800003,150.699997,149.699997,150.630005,144.59726,2147100
06/05/2019,148.190002,150.339996,148.020004,150.149994,144.136459,2635300
07/05/2019,148.839996,149.089996,146.429993,147.559998,141.650192,4385800
08/05/2019,147.350006,148.240005,147.009995,147.320007,141.419815,2492100
09/05/2019,146.059998,147.179993,145.059998,146.850006,140.968628,2768000
10/05/2019,146.330002,147.960007,144.649994,147.529999,141.621399,3175300
13/05/2019,144.699997,145.149994,143.25,143.800003,138.040787,4241900
14/05/2019,144.279999,145.910004,144.139999,145.100006,139.288727,3090200
15/05/2019,144.229996,146.270004,144.050003,145.960007,140.114288,2072300
16/05/2019,146.330002,148.029999,146.289993,147.279999,141.381393,2319500
17/05/2019,146.059998,147.639999,146.009995,146.240005,140.383087,1923900
20/05/2019,145.259995,145.919998,144.779999,145.199997,139.38472,1669200
21/05/2019,146.110001,146.809998,146.039993,146.619995,140.747849,1438800
22/05/2019,146.059998,146.570007,145.770004,146.089996,140.239075,1539800
23/05/2019,144.830002,144.850006,143.380005,144.229996,138.453552,2701100
24/05/2019,144.960007,145.229996,144.160004,144.580002,138.789536,1381900
28/05/2019,144.820007,145.279999,143.25,143.309998,137.570404,3866100
29/05/2019,142.619995,142.800003,141.440002,142.330002,136.629654,2955100
30/05/2019,142.690002,143.169998,141.949997,142.610001,136.898438,2621700
31/05/2019,141.110001,141.589996,140.600006,140.690002,135.055359,2836300
03/06/2019,140.690002,141.380005,139.619995,140.410004,134.78656,4765100
04/06/2019,141.729996,143.610001,141.470001,143.559998,137.810394,2767600
05/06/2019,144.389999,144.820007,143.270004,144.660004,138.866364,5059700
06/06/2019,144.820007,145.850006,144.350006,145.470001,139.643921,2795600
07/06/2019,146.059998,147.449997,145.979996,146.789993,140.911041,1667900
10/06/2019,147.729996,148.570007,147.539993,147.610001,141.698212,2259800
11/06/2019,148.619995,148.830002,147.080002,147.470001,141.563797,1724500
12/06/2019,147.350006,147.639999,146.929993,147.270004,141.371811,1729900
13/06/2019,147.789993,148.089996,147.429993,147.949997,142.024551,1726600
14/06/2019,147.800003,147.990005,147.270004,147.630005,141.717361,1401000
17/06/2019,147.279999,147.669998,147.139999,147.190002,141.820496,2506100
18/06/2019,148.199997,149.470001,148.070007,148.800003,143.37178,2261100
19/06/2019,148.910004,149.490005,148.389999,149.309998,143.863144,4049900
20/06/2019,150.729996,150.850006,149.449997,150.679993,145.183167,2968100
21/06/2019,150.399994,150.940002,150.039993,150.699997,145.202423,2414300
24/06/2019,150.330002,150.470001,149.710007,149.860001,144.393082,1977300
25/06/2019,149.869995,149.899994,148.300003,148.440002,143.024902,2309500
26/06/2019,148.860001,149.190002,148.130005,148.160004,142.755112,1903700
27/06/2019,148.660004,149.199997,148.559998,149.050003,143.612625,2392200
28/06/2019,149.509995,150.169998,149.309998,150.089996,144.614685,2589600
01/07/2019,151.850006,151.919998,150.509995,151.149994,145.636032,3960800
02/07/2019,151.119995,151.5,150.660004,151.5,145.973251,2705400
03/07/2019,151.869995,152.660004,151.75,152.639999,147.071671,2286800
05/07/2019,152.009995,152.619995,151.259995,152.550003,146.984955,2446300
08/07/2019,151.869995,152.029999,151.369995,151.729996,146.194885,2611300
09/07/2019,151.020004,152.089996,151.020004,152,146.455002,3178000
10/07/2019,152.589996,153.130005,152.119995,152.619995,147.052399,1852500
11/07/2019,152.940002,153.029999,152.240005,152.830002,147.254761,2641000
12/07/2019,153.100006,153.639999,152.990005,153.610001,148.006287,1656000
15/07/2019,153.830002,153.830002,153.270004,153.509995,147.909912,2155000
16/07/2019,153.5,153.669998,152.949997,153.119995,147.534149,1778500
17/07/2019,153.100006,153.169998,152.110001,152.110001,146.56102,2575500
18/07/2019,151.869995,152.839996,151.589996,152.669998,147.100586,1463500
19/07/2019,153.210007,153.279999,151.740005,151.800003,146.262314,1487900
22/07/2019,152.059998,152.399994,151.759995,152.160004,146.609192,1510000
23/07/2019,152.779999,153.199997,152.300003,153.179993,147.591965,1643800
24/07/2019,152.759995,154.149994,152.759995,154.119995,148.497681,2168900
25/07/2019,153.940002,153.949997,152.889999,153.300003,147.707626,2046000
26/07/2019,153.649994,154.509995,153.610001,154.410004,148.77713,1721600
29/07/2019,154.350006,154.380005,153.630005,154.039993,148.420609,1587600
30/07/2019,153.190002,154,152.960007,153.889999,148.276077,1970300
31/07/2019,153.910004,154.110001,151.070007,152.210007,146.657364,2512000
01/08/2019,152.289993,153.850006,150.259995,150.800003,145.298828,3901500
02/08/2019,150.300003,150.410004,148.580002,149.580002,144.123291,7062200
05/08/2019,147.179993,147.25,143.869995,145.139999,139.845276,5701800
06/08/2019,146.190002,147.080002,145.210007,147.029999,141.666321,3408400
07/08/2019,145.300003,147.529999,144.179993,147.190002,141.820496,3195500
08/08/2019,147.979996,150.020004,147.699997,149.990005,144.518326,4143200
09/08/2019,149.559998,149.789993,148.020004,148.919998,143.487381,2349700
12/08/2019,148.119995,148.259995,146.550003,147.080002,141.714493,2610200
13/08/2019,146.889999,150.080002,146.529999,149.179993,143.737885,2721400
14/08/2019,146.949997,147.199997,144.779999,144.869995,139.585098,3938800
15/08/2019,145.309998,145.660004,144.050003,145.139999,139.845276,3591900
16/08/2019,146.080002,147.600006,146,147.339996,141.964996,3659300
19/08/2019,149.089996,149.479996,148.630005,149.089996,143.651199,2875000
20/08/2019,148.809998,149.029999,147.899994,147.949997,142.55275,1739000
21/08/2019,149.160004,149.399994,148.820007,149.199997,143.757172,1439700
22/08/2019,149.610001,149.899994,148.130005,149.070007,143.631882,1730700
23/08/2019,148.410004,149.300003,144.639999,145.309998,140.009079,3808300
26/08/2019,146.529999,146.880005,145.660004,146.779999,141.425461,3623000
27/08/2019,147.639999,147.830002,145.679993,146.100006,140.770248,1984700
28/08/2019,145.690002,147.240005,145.309998,147.139999,141.772324,1981000
29/08/2019,148.589996,149.380005,148.100006,149.089996,143.651199,2576000
30/08/2019,149.880005,149.889999,148.440002,149.039993,143.602982,2267900
03/09/2019,147.990005,148.550003,147.369995,148.070007,142.668396,4307800
04/09/2019,149.300003,149.649994,148.820007,149.649994,144.190735,2071700
05/09/2019,151,152.110001,150.75,151.649994,146.117767,2991800
06/09/2019,151.809998,152.059998,151.399994,151.679993,146.146667,1568700
09/09/2019,152.220001,152.270004,151.149994,151.770004,146.233414,2575200
10/09/2019,151.360001,151.919998,150.630005,151.919998,146.37793,3435200
11/09/2019,152.089996,153.169998,151.699997,153.160004,147.572723,3848100
12/09/2019,153.630005,154.130005,153.050003,153.619995,148.015915,3486800
13/09/2019,153.869995,154.080002,153.279999,153.470001,147.871414,3002500
16/09/2019,152.220001,152.690002,152.039993,152.460007,147.57135,1690800
17/09/2019,152.350006,152.869995,152,152.830002,147.929474,2104500
18/09/2019,152.649994,152.839996,151.350006,152.809998,147.910095,1716700
19/09/2019,153.130005,153.610001,152.550003,152.710007,147.813324,2061400
20/09/2019,153,153.229996,151.600006,152.039993,147.164795,2106100
23/09/2019,151.710007,152.460007,151.570007,152.119995,147.242233,2051800
24/09/2019,152.600006,152.809998,150.199997,150.710007,145.877441,4234600
25/09/2019,150.729996,151.910004,149.919998,151.660004,146.796997,6144100
26/09/2019,151.660004,151.660004,150.470001,151.199997,146.351746,1723000
27/09/2019,151.639999,151.710007,149.440002,150.300003,145.480576,1940200
30/09/2019,150.649994,151.369995,150.550003,151,146.158157,1702000
01/10/2019,151.5,151.880005,148.919998,149.029999,144.251312,2823000
02/10/2019,148.179993,148.240005,145.820007,146.610001,141.90892,3811500
03/10/2019,146.479996,147.800003,144.899994,147.800003,143.060776,4380400
04/10/2019,148.360001,149.809998,148.039993,149.729996,144.928864,2509200
07/10/2019,149.380005,150.190002,148.889999,149.139999,144.357803,2237400
08/10/2019,148.039993,148.360001,146.710007,146.729996,142.02504,2213900
09/10/2019,147.850006,148.589996,147.520004,148.080002,143.331772,3294600
10/10/2019,148,149.5,147.990005,149.029999,144.251312,3508900
11/10/2019,150.509995,151.899994,150.470001,150.630005,145.800018,3377100
14/10/2019,150.520004,150.75,150.25,150.490005,145.66449,1213500
15/10/2019,151.029999,152.330002,150.919998,151.970001,147.097046,2153200
16/10/2019,151.639999,152.050003,151.369995,151.690002,146.826019,1578400
17/10/2019,152.330002,152.639999,151.839996,152.190002,147.309982,1640400
18/10/2019,151.940002,152.199997,150.899994,151.580002,146.719559,1720000
21/10/2019,152.350006,152.690002,152.059998,152.570007,147.677795,1710100
22/10/2019,152.929993,153.009995,152.039993,152.110001,147.232559,1711800
23/10/2019,151.970001,152.490005,151.770004,152.419998,147.532608,1804000
24/10/2019,153.009995,153.080002,152.279999,152.839996,147.939148,1582200
25/10/2019,152.490005,153.759995,152.419998,153.449997,148.529587,2461600
28/10/2019,154.119995,154.660004,154,154.380005,149.429764,2725500
29/10/2019,154.229996,154.800003,154.110001,154.350006,149.400742,1561500
30/10/2019,154.399994,154.940002,153.639999,154.720001,149.758881,2246000
31/10/2019,154.679993,154.679993,153.419998,154.179993,149.236191,2224400
01/11/2019,155,155.830002,154.919998,155.830002,150.833252,2341400
04/11/2019,156.699997,156.770004,156.179993,156.399994,151.384979,2150600
05/11/2019,156.600006,156.779999,156.070007,156.259995,151.249466,2377100
06/11/2019,156.240005,156.300003,155.630005,156.190002,151.181732,2288400
07/11/2019,157,157.339996,156.410004,156.720001,151.694733,2407300
08/11/2019,156.559998,157.160004,156.080002,157.160004,152.120621,2132400
11/11/2019,156.399994,156.929993,156.25,156.850006,151.820557,1738900
12/11/2019,157.029999,157.690002,156.740005,157.119995,152.081909,1730700
13/11/2019,156.570007,157.389999,156.389999,157.190002,152.149673,2189400
14/11/2019,156.990005,157.440002,156.720001,157.350006,152.304535,2096200
15/11/2019,158.149994,158.550003,157.789993,158.550003,153.466049,2615300
18/11/2019,158.419998,158.740005,158.119995,158.639999,153.553162,3128400
19/11/2019,159.050003,159.149994,158.259995,158.690002,153.601578,2225200
20/11/2019,158.320007,158.720001,157.25,158.190002,153.117599,3336200
21/11/2019,158.270004,158.339996,157.440002,157.789993,152.730408,2220300
22/11/2019,158.309998,158.339996,157.610001,158.139999,153.069214,1886000
25/11/2019,158.759995,159.639999,158.600006,159.639999,154.521103,2525300
26/11/2019,159.669998,160.059998,159.479996,159.979996,154.850189,1884900
27/11/2019,160.380005,160.740005,160.020004,160.740005,155.585831,2343200
29/11/2019,160.460007,160.550003,159.919998,160.020004,154.888901,1171000
02/12/2019,160.259995,160.360001,158.449997,158.570007,153.485413,3766700
03/12/2019,157.089996,157.710007,156.380005,157.630005,152.575562,4040300
04/12/2019,158.289993,158.960007,158.100006,158.649994,153.562851,2132100
05/12/2019,159,159,158.179993,158.880005,153.785477,1858100
06/12/2019,159.979996,160.539993,159.889999,160.289993,155.150269,2021000
09/12/2019,160.089996,160.429993,159.75,159.779999,154.656616,1934300
10/12/2019,159.770004,160.100006,159.289993,159.639999,154.521103,2150800
11/12/2019,159.889999,160.139999,159.570007,160.020004,154.888901,1781300
12/12/2019,160.020004,161.779999,159.839996,161.330002,156.156906,3012200
13/12/2019,161.25,162.089996,160.669998,161.330002,156.156906,3023500
16/12/2019,162.360001,162.880005,162.220001,162.509995,157.299057,2466000
17/12/2019,162.770004,162.860001,162.440002,162.570007,157.357162,4421500
18/12/2019,162.830002,162.919998,162.259995,162.639999,157.424927,2139800
19/12/2019,162.740005,163.350006,162.699997,163.350006,158.112137,3018600
20/12/2019,164,164.339996,163.860001,164.190002,158.925201,3142900
23/12/2019,164.559998,164.589996,164.199997,164.289993,159.021988,3822900
24/12/2019,163.679993,163.720001,163.25,163.440002,159.057037,1624900
26/12/2019,163.699997,164.229996,163.630005,164.229996,159.825867,2515000
27/12/2019,164.610001,164.679993,163.800003,164.080002,159.679886,2356700
30/12/2019,164.300003,164.380005,162.910004,163.190002,158.813721,4503500
31/12/2019,163,163.759995,162.720001,163.619995,159.232208,3262400
02/01/2020,164.679993,164.979996,163.779999,164.979996,160.55574,3291100
03/01/2020,163.289993,164.470001,163.009995,163.929993,159.533905,3625400
06/01/2020,162.919998,164.520004,162.830002,164.490005,160.078888,6813800
07/01/2020,164.270004,164.460007,163.779999,164.100006,159.699326,2498400
08/01/2020,164.199997,165.550003,164.039993,164.910004,160.48764,4244800
09/01/2020,165.809998,165.979996,165.360001,165.940002,161.489975,2216900
10/01/2020,166.259995,166.300003,165.199997,165.460007,161.022858,4023000
13/01/2020,166,166.630005,165.520004,166.589996,162.122543,3997100
14/01/2020,166.550003,167.119995,166.169998,166.5,162.034973,3062000
15/01/2020,166.5,167.399994,166.419998,166.910004,162.434006,2479200
16/01/2020,167.710007,168.369995,167.610001,168.339996,163.825623,2205600
17/01/2020,169.009995,169.009995,168.369995,168.759995,164.23436,2272000
21/01/2020,168.399994,168.850006,168.169998,168.399994,163.884018,3174200
22/01/2020,168.929993,169.320007,168.350006,168.5,163.981339,2113600
23/01/2020,168.110001,168.770004,167.389999,168.690002,164.166229,2370000
24/01/2020,169.089996,169.089996,166.330002,167.089996,162.609131,3292500
27/01/2020,164.229996,165.320007,163.839996,164.580002,160.166489,4692800
28/01/2020,165.330002,166.669998,165.059998,166.169998,161.713806,4010700
29/01/2020,166.960007,166.990005,165.919998,166.059998,161.606781,1751700
30/01/2020,165,166.610001,164.470001,166.460007,161.996048,2835900
31/01/2020,166.160004,166.210007,163.039993,163.520004,159.134872,4525300
03/02/2020,164.350006,165.830002,164.309998,164.960007,160.536285,2783200
04/02/2020,166.970001,168.020004,166.809998,167.559998,163.066559,2732700
05/02/2020,169.130005,169.350006,168.169998,169.210007,164.672302,4133700
06/02/2020,169.759995,169.830002,169.190002,169.679993,165.129684,2202300
07/02/2020,169.050003,169.399994,168.410004,168.710007,164.185715,2579200
10/02/2020,168.279999,169.949997,168.259995,169.949997,165.392441,2494100
11/02/2020,170.740005,171.25,170.110001,170.419998,165.849838,2921700
12/02/2020,171.240005,171.550003,170.910004,171.490005,166.891144,2154100
13/02/2020,170.699997,171.929993,170.550003,171.419998,166.823029,2827500
14/02/2020,171.600006,171.770004,170.979996,171.699997,167.09552,2527800
18/02/2020,171.270004,171.539993,170.529999,171.300003,166.706238,2459400
19/02/2020,171.919998,172.559998,171.770004,172.169998,167.552933,2488100
20/02/2020,171.960007,172.429993,169.899994,171.649994,167.04686,7061600
21/02/2020,170.949997,171.029999,169.399994,169.889999,165.334076,2983500
24/02/2020,164.5,165.869995,163.589996,164.300003,159.893982,8710900
25/02/2020,165.039993,165.389999,158.770004,159.279999,155.008575,10112300
26/02/2020,160.009995,161.809998,158,158.399994,154.152191,8210300
27/02/2020,155.039993,157.529999,151.399994,151.460007,147.3983,14384200
28/02/2020,146.419998,150.589996,145.300003,150.440002,146.405655,22272400
02/03/2020,151.410004,156.820007,149.580002,156.669998,152.468582,12071600
03/03/2020,157.339996,159.300003,151.080002,152.630005,148.536911,8623100
04/03/2020,155.520004,158.75,154.050003,158.729996,154.473343,5226600
05/03/2020,154.809998,156.360001,152.110001,153.440002,149.325226,5343100
06/03/2020,148.979996,151.339996,147.119995,150.589996,146.55162,9947700
09/03/2020,140,143.630005,138.240005,138.5,134.785843,18537100
10/03/2020,144.350006,145.410004,137.899994,145.369995,141.471603,11693300
11/03/2020,141.449997,142.199997,136.300003,138.009995,134.30899,10760200
12/03/2020,129.179993,133.669998,124.410004,124.589996,121.248863,20969500
13/03/2020,132,135.929993,125,135.929993,132.28476,15351600
16/03/2020,121.059998,127.989998,120,120.459999,117.22963,14652900
17/03/2020,122.209999,127.370003,118,126.5,123.107643,16645800
18/03/2020,118.5,122.360001,113,119.209999,116.013153,15388000
19/03/2020,117.410004,122.800003,114.589996,120.089996,116.869545,11083500
20/03/2020,121.150002,122.660004,114.800003,115.190002,112.100945,12264900
23/03/2020,113.650002,114.900002,109.489998,111.910004,108.908913,16443000
24/03/2020,117.629997,122.580002,117,122.529999,119.24411,10986900
25/03/2020,123.540001,129.029999,120.589996,124.220001,120.888794,14428100
26/03/2020,124.839996,131.630005,124.660004,131.110001,128.227844,10549100
27/03/2020,127.120003,130.509995,125.510002,126.93,124.139732,9731500
30/03/2020,127.779999,131.169998,126.639999,130.779999,127.905083,10416300
31/03/2020,130.970001,131.610001,128.020004,128.910004,126.076202,8662400
01/04/2020,124.129997,125.620003,121.769997,122.959999,120.256989,7911500
02/04/2020,122.379997,126.129997,122.019997,125.519997,122.760719,6244300
03/04/2020,124.849998,126.040001,121.860001,123.379997,120.667763,6584400
06/04/2020,128.429993,132.800003,127.779999,132.009995,129.108063,9369400
07/04/2020,137.020004,137.279999,132.080002,132.160004,129.254761,10469900
08/04/2020,133.729996,137.449997,132.419998,136.800003,133.792755,6610400
09/04/2020,138.919998,140.779999,137.809998,139.360001,136.296478,9311600
13/04/2020,138.75,140.059998,135.630005,137.699997,134.672974,7291600
14/04/2020,140.589996,142.210007,139.970001,141.880005,138.761108,5609300
15/04/2020,138.740005,139.490005,137.429993,138.550003,135.504288,5164100
16/04/2020,139.270004,139.550003,137.429993,139.199997,136.139984,5301200
17/04/2020,142.710007,143.479996,141.080002,143.139999,139.993378,6411200
20/04/2020,141,143.050003,140.509995,140.820007,137.72438,5414000
21/04/2020,138.100006,138.979996,135.869995,136.449997,133.450439,6367500
22/04/2020,139.259995,140.300003,138.360001,139.529999,136.462738,6340900
23/04/2020,140.220001,141.979996,139.440002,139.550003,136.482315,6198300
24/04/2020,140.5,141.970001,139.259995,141.630005,138.516571,4403600
27/04/2020,142.649994,144.660004,141,144.139999,140.971405,4968200
28/04/2020,146.169998,146.479996,143.369995,143.690002,140.531281,3594500
29/04/2020,146.809998,148.539993,146.029999,147.759995,144.51181,4990900
30/04/2020,146.779999,147.050003,145.119995,145.839996,142.634048,4228800
01/05/2020,143.119995,143.600006,139.800003,141.809998,138.692612,4232500
04/05/2020,140.669998,142.449997,139.910004,142.350006,139.220764,4741200
05/05/2020,144.080002,145.339996,143.460007,143.669998,140.511719,3665900
06/05/2020,144.610001,144.869995,142.699997,142.880005,139.73912,3927300
07/05/2020,144.699997,145.759995,144.399994,144.75,141.567978,3796300
08/05/2020,146.449997,147.630005,145.880005,147.470001,144.22821,4248400
11/05/2020,146.220001,148.210007,146.029999,147.490005,144.247772,4240900
12/05/2020,148.080002,148.309998,144.199997,144.350006,141.176788,4864400
13/05/2020,143.899994,144.309998,140.020004,141.449997,138.340515,5862100
14/05/2020,139.850006,143.089996,138.369995,142.970001,139.827118,7561000
15/05/2020,141.770004,143.860001,141.190002,143.830002,140.668243,3845600
18/05/2020,147.529999,149.410004,147.25,148.600006,145.333359,4557800
19/05/2020,148.360001,149.300003,147.020004,147.020004,143.788086,3180900
20/05/2020,149.169998,150.190002,148.910004,149.740005,146.448288,3894000
21/05/2020,149.600006,150.130005,148.020004,148.839996,145.568085,3419200
22/05/2020,148.759995,149.279999,147.970001,149.259995,145.978836,3003000
26/05/2020,152.839996,152.889999,151.110001,151.339996,148.013107,4197500
27/05/2020,153,153.729996,150.020004,153.729996,150.350586,5077700
28/05/2020,154.410004,155.190002,152.729996,153.199997,149.83223,4601500
29/05/2020,152.800003,154.130005,151.410004,153.710007,150.331039,4776100
01/06/2020,153.619995,155.089996,153.270004,154.75,151.34816,3478900
02/06/2020,155.199997,156,154.429993,155.919998,152.492447,4157200
03/06/2020,157.199997,158.800003,157.009995,158.350006,154.869034,9496400
04/06/2020,157.710007,158.649994,156.619995,157.850006,154.380005,5629200
05/06/2020,161.399994,163.080002,161,161.899994,158.340973,4373400
08/06/2020,162.899994,164.199997,162.320007,164.100006,160.49263,5851300
09/06/2020,162.649994,163.479996,161.880005,162.600006,159.025604,3200400
10/06/2020,162.809998,163.25,161.009995,161.389999,157.842194,4292900
11/06/2020,156.910004,157.699997,151.630005,151.869995,148.531479,12504600
12/06/2020,156.490005,156.490005,150.830002,153.970001,150.585312,6882100
15/06/2020,150.559998,156.160004,149.850006,155.619995,152.19902,4859200
16/06/2020,160.119995,160.119995,155.910004,158.610001,155.123291,4581200
17/06/2020,159.139999,159.210007,157.410004,157.839996,154.370239,3702200
18/06/2020,156.940002,158.300003,156.429993,157.970001,154.497391,2797800
19/06/2020,159.860001,159.880005,156.289993,157.080002,153.626953,3824900
22/06/2020,156.949997,158.300003,156.050003,158.169998,154.692978,2561300
23/06/2020,159.630005,159.979996,158.550003,158.789993,155.299347,2555100
24/06/2020,157.630005,157.910004,153.410004,154.479996,151.084076,3729100
25/06/2020,153.429993,155.770004,152.410004,155.639999,152.911484,4029200
26/06/2020,154.979996,155.169998,151.729996,152.020004,149.354965,3508500
29/06/2020,152.699997,154.279999,151.350006,154.25,151.545868,3161600
30/06/2020,154.479996,157.220001,154.070007,156.529999,153.785889,4317400
01/07/2020,156.899994,158.039993,156.610001,157.440002,154.679932,3640900
02/07/2020,159.300003,160.070007,157.860001,158.070007,155.298904,3181600
06/07/2020,160.5,161.029999,159.860001,160.559998,157.745224,3307600
07/07/2020,159.789993,160.880005,158.729996,158.929993,156.143799,2357400
08/07/2020,159.309998,160.279999,158.369995,160.229996,157.421021,2434900
09/07/2020,160.559998,160.699997,157.279999,159.240005,156.44838,2465200
10/07/2020,159.169998,161.009995,158.429993,160.949997,158.128403,2391800
13/07/2020,162.080002,163.550003,158.880005,159.210007,156.418915,4694700
14/07/2020,158.5,161.419998,157.740005,161.300003,158.47226,3221300
15/07/2020,163.330002,163.639999,161.669998,163.300003,160.437195,3747800
16/07/2020,162.160004,162.800003,161.679993,162.570007,159.720016,2190700
17/07/2020,163.089996,163.509995,162.070007,163.190002,160.329132,2141100
20/07/2020,163.020004,164.860001,162.600006,164.440002,161.55722,3113200
21/07/2020,165.639999,165.899994,164.369995,164.910004,162.018982,2345600
22/07/2020,164.589996,165.940002,164.589996,165.770004,162.863892,2723200
23/07/2020,165.610001,166.199997,163.080002,163.960007,161.085617,3114900
24/07/2020,162.830002,163.399994,161.899994,162.690002,159.837891,2360800
27/07/2020,163.059998,164.100006,162.630005,164.089996,161.213348,2423500
28/07/2020,163.619995,164.229996,162.779999,162.889999,160.034409,1904900
29/07/2020,163.460007,165.429993,163.460007,165.050003,162.156509,2153300
30/07/2020,163.440002,164.869995,162.410004,164.679993,161.792999,2473300
31/07/2020,165.539993,165.619995,162.960007,165.520004,162.618286,3159700
03/08/2020,166.470001,167.300003,166.149994,166.960007,164.033035,4341600
04/08/2020,166.610001,167.619995,166.529999,167.619995,164.681473,2811700
05/08/2020,168.479996,168.919998,168.300003,168.839996,165.880081,2683000
06/08/2020,168.619995,169.779999,168.279999,169.660004,166.68573,2150900
07/08/2020,169.220001,169.949997,168.600006,169.800003,166.823257,2194200
10/08/2020,170.029999,170.389999,169.050003,170.270004,167.285019,2496700
11/08/2020,171,171.330002,168.479996,168.899994,165.939026,3124600
12/08/2020,170.369995,171.520004,170.339996,171.160004,168.159424,3364900
13/08/2020,170.789993,171.75,170.479996,171.029999,168.031677,2247200
14/08/2020,170.720001,171.300003,170.380005,170.979996,167.982544,2213900
17/08/2020,171.429993,171.860001,171.389999,171.710007,168.699783,3422400
18/08/2020,172,172.270004,170.979996,171.970001,168.955231,3551400
19/08/2020,172.169998,172.5,170.990005,171.300003,168.296936,2291000
20/08/2020,170.259995,172.059998,170.190002,171.789993,168.778351,2184400
21/08/2020,171.539993,172.300003,171.410004,172.220001,169.200836,2284500
